alert_id,farmer_id,parcel_id,channel,language,severity,message_en,sent_timestamp_utc,delivery_status,source
f7f7115f-73f7-488f-8d39-73aa9c8bfef7,448d3b90-b677-4a1b-8e72-6f7c3fe305b2,1eeed74c-f281-4166-9b4e-23b8061b4e69,App,English,Critical,River level critically high - prepare emergency measures,2025-11-22T04:55:14.205648Z,Queued,alert_service
764b92c5-af83-440c-bbb2-ec99088110a6,d0f725db-3045-463a-a3f8-2e602c9300b1,ccbf9bda-3eb9-438f-a7c2-27f7e5416870,App,Local,Warning,River levels rising - remain alert for updates,2025-11-27T06:55:14.205972Z,Sent,alert_service
1b4ccf0d-11c6-49ba-93e0-78ce9e52aad2,751e8d62-2302-4013-ab19-6ff8a14ca77f,948d9fff-2841-442e-8861-e3c03e47ef27,WhatsApp,English,Warning,Moderate flood risk - monitor weather updates,2025-10-29T21:55:14.206445Z,Sent,alert_service
f02590b5-67d6-4b40-bf95-6d7f002305bf,561973e3-efa5-4a9c-b246-cd703b6a3656,1eaf530a-049a-4091-8ab7-45293310b148,App,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-21T03:55:14.206802Z,Sent,alert_service
35f4eda3-c55f-4170-9716-30f7b5458d37,660a64c6-247a-44d4-a60c-a9186029d75d,ee29887e-38c1-440c-9e1b-bd634e608714,USSD,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-15T00:55:14.207131Z,Sent,alert_service
63158d73-b00f-4cf7-b047-68712b66451e,34f4c950-72e0-4f68-8a0d-40a5bf75be4d,b0d18e5c-7b8a-4898-9d8a-ca7a19228914,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-11T15:55:14.207456Z,Queued,alert_service
b2c90d31-4fb1-4b9f-98db-43df58fff175,d91a8655-0092-4281-bf80-9e4292e8bab6,95fc33e8-c655-4469-aeeb-a135ae484807,USSD,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-25T09:55:14.207781Z,Sent,alert_service
aeda64d7-9643-4004-9f16-9376c40a37b7,6654093f-11ed-4401-8267-4aaf92155588,bfcf2f76-34fa-4cfc-af66-56880a94ba4e,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-24T13:55:14.208104Z,Sent,alert_service
e5ad1f8c-77c8-449b-baaf-5d2c283078dd,5731d492-8559-4863-b7a1-c6f17b3e98b0,f125a5dc-2533-4506-afe9-57f584713175,WhatsApp,Local,Info,Planting season recommendations available,2025-10-30T10:55:14.208441Z,Sent,alert_service
c10b6e94-ccfc-4fd9-8406-a0e9ea90d00f,7c4e6f59-8c86-4b38-985f-5794bb9361c0,337808ce-4fe3-4a1e-aa13-499dc1526029,SMS,English,Warning,River levels rising - remain alert for updates,2025-10-29T11:55:14.208761Z,Sent,alert_service
5fe1d288-f073-4dc9-8736-afe091e1fcf4,e9c5f9ad-3a75-46b4-ba89-fca482bc5feb,d66c48a0-773d-47e5-b1f2-accc724390a9,USSD,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-21T09:55:14.209088Z,Sent,alert_service
33252650-51a5-4992-916d-445f25c4375a,13c7f4d5-2397-4f0b-956d-3b31499421fc,400b20a6-4764-4d21-90b9-c611571808b1,SMS,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-19T06:55:14.209418Z,Sent,alert_service
1d804104-a8b3-4697-bc13-d6b9c9a42e6f,9517d6c3-6cb9-43eb-9d1c-2af58852da11,7c109566-7dc7-4d99-8929-70166d53258f,USSD,English,Warning,Moderate flood risk - monitor weather updates,2025-10-31T13:55:14.209746Z,Sent,alert_service
fe03bd66-487d-41ae-bf38-5a08d9852258,73f4d841-27a4-454c-b437-cae675d7ff2d,3f74f652-344b-4f64-a142-ee13d204e353,App,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-08T09:55:14.210071Z,Sent,alert_service
c7bede08-c6d2-4fa1-85a4-1026f8ac8fe8,ae412451-9b43-434c-8e88-112ee652bced,2eefd457-dd09-4462-9af6-ca76cb42c225,USSD,Local,Warning,River levels rising - remain alert for updates,2025-11-06T22:55:14.210438Z,Failed,alert_service
579432d9-c1ab-4c49-9379-014c36d2c6a6,2d480c69-6c75-4d19-9c5c-1028d248fff1,f160e826-2f38-450d-86de-55cc7c929ddb,USSD,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-21T23:55:14.210773Z,Sent,alert_service
f16363b5-0bd0-4b0e-ba52-ad845cb85a82,4cf2cdd7-4653-474f-a931-fc385d7aee1a,32c44511-e3d0-46c0-8c8f-efa66fbb6475,USSD,English,Info,Planting season recommendations available,2025-11-12T07:55:14.211100Z,Sent,alert_service
4427e183-6cc4-48cf-960d-9205586e7721,7ea60934-9147-4191-a764-a3c0ed4f9d1f,ae93259e-d30b-4981-b039-ee6f26e562c3,App,English,Warning,Moderate flood risk - monitor weather updates,2025-10-29T21:55:14.211421Z,Sent,alert_service
09028146-9bc2-4e8f-8708-8cb6dd90a9c9,be715ca8-ec5c-4c9d-85e8-1bad8548fd79,bb4645e5-74f4-44ca-9b58-199ccabed5d9,SMS,English,Info,Weather forecast for next 7 days available,2025-11-10T08:55:14.211744Z,Sent,alert_service
ba369502-aa82-4e3d-917b-c8a85f68ea78,74b2b48f-2128-4c1c-be7c-595bc848673b,f7f7167c-8225-42b8-a913-500b85a402e9,WhatsApp,Local,Info,Weather forecast for next 7 days available,2025-10-29T14:55:14.212063Z,Queued,alert_service
f1ec948d-8311-4b87-822a-d9c10c82818b,65e70f2d-753a-4d12-a9ba-6a9106c7c6e7,4c6b042f-74c4-49d5-8359-cbbdc9e5d417,USSD,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-05T05:55:14.212404Z,Sent,alert_service
05cc994e-6ada-4696-a43b-8f2eb2f419e4,5cb51147-22db-472e-8a21-61b18d89fc2d,0f636f19-8528-463d-9b45-b6379b2e27c8,App,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-23T13:55:14.212724Z,Sent,alert_service
adfb6f20-6b32-42e1-a3b6-07682f201f2f,9ea9d085-9d9e-4f9d-a307-fad68b164149,3645a6d6-fc08-4a51-8307-c169a67e17d2,SMS,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-22T22:55:14.213045Z,Failed,alert_service
d9865f10-d6b1-4398-94c3-1aa6d9066d09,bf33b576-8877-49c7-a076-d882558ff432,410bd352-af72-47b2-aa00-236ae1311aa7,App,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-26T23:55:14.213364Z,Sent,alert_service
1b535ccb-35a7-46f9-bc70-8fd27fb60065,4cb560ab-6009-4dc3-9f3a-0f9f279a6374,1d31b242-2a05-4ee5-802c-0280dbe0e7ab,SMS,Local,Info,Planting season recommendations available,2025-11-05T22:55:14.213682Z,Failed,alert_service
1f742445-9422-4d7e-85da-0cd0eb0b5744,aec15a57-8e8f-4a1b-8a2a-894c483cbb79,4c14de01-159a-414d-beda-17605debf4f0,WhatsApp,English,Info,Planting season recommendations available,2025-11-27T02:55:14.214000Z,Sent,alert_service
c4f4537c-5a6c-4f5d-974b-3897b65e65e8,ff0e7316-421e-47c4-9d81-9885b090d87d,931ff31d-b33d-4ebe-ab35-ad1687ab3605,App,Local,Info,Planting season recommendations available,2025-10-30T23:55:14.214340Z,Sent,alert_service
d01de1d4-8c73-4e35-acd9-f68fa6d72935,0a2e9655-8b72-4772-8544-2e92b3187615,831ca7d7-1ea7-497e-a3ea-9ac9a0f820b3,USSD,Local,Info,Planting season recommendations available,2025-11-20T04:55:14.214661Z,Sent,alert_service
4ce1c4d1-a217-4d5d-b0b7-e7939b1df8fc,cf433f52-2bb8-4009-80a2-fdc2e001baa2,00277801-1c53-4cb7-b8e7-5032d8e29a78,App,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-08T05:55:14.214996Z,Sent,alert_service
91513c3a-a9a7-44bc-bf17-2b9a8ba86225,acdc8457-ab9e-4a6e-a97f-5f60e466783e,65afa3ff-7e76-4c50-8a58-659d2e2c851f,WhatsApp,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-20T16:55:14.215321Z,Failed,alert_service
4dcf31e4-d6be-424e-832f-99acae4ccce3,36ebf07d-3565-4ebb-b202-61403fc04a57,f6570758-c6aa-47f0-a06a-b0d70f7271ad,USSD,English,Info,Weather forecast for next 7 days available,2025-11-23T16:55:14.215641Z,Failed,alert_service
b96b38d7-f1c7-46d7-82a6-4e614ccc2f1f,dfff297f-bf81-4e15-9b7d-7e8a0f6a8d8f,8fa6e44d-8f3a-4e03-aeab-3d7d9da277ec,USSD,English,Critical,Severe flooding expected in your area within 24 hours,2025-10-29T06:55:14.215963Z,Sent,alert_service
7cd5cfd1-97f2-4c07-8812-acc29a35a34c,3820014b-1675-4141-a4d1-df96cdc9fa0f,6ed146fc-4238-4e07-a490-202a84fe31ff,USSD,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-16T00:55:14.216300Z,Sent,alert_service
fc8ec1f6-9e15-4f4b-80db-6b3c5c155d79,875b3a55-1707-47fa-9e6c-c906ee55275b,cbec9bda-00ed-48fa-9504-d24741d2be4f,SMS,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-07T14:55:14.216622Z,Sent,alert_service
e7ef23e9-7811-4652-9a1b-076f4f2f4554,f3d59c3b-a27b-4573-9f7e-07da2ed300e6,6486a471-db11-41d8-b3f7-58472a239db4,App,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-26T20:55:14.216941Z,Sent,alert_service
8f2aa337-da31-4009-a78e-229a7af52888,024d19a4-78fc-443a-8048-230f6a255c87,24a7ad40-7a2e-43c4-b7d0-b77464274d11,SMS,English,Info,Weather forecast for next 7 days available,2025-11-06T23:55:14.217264Z,Sent,alert_service
46df9294-f11e-4e0c-9ad6-3e3b08355860,2b94ad1f-48ad-40c4-bd53-2649c7b6d578,2188477c-dd85-4701-9935-e2a823a50748,App,English,Info,Planting season recommendations available,2025-10-28T21:55:14.217594Z,Sent,alert_service
2b23be13-b6d9-47bf-893a-d68b0cb6a685,a9f3fa72-0d65-4138-844f-ecb18170ecd3,d8a5fdc0-8acf-4744-9168-7cf04dab7f51,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-11T03:55:14.217916Z,Sent,alert_service
66069e89-c7c2-47e3-96b8-69bacd8618c0,1a7a339c-5581-4d78-b6a4-9c3126b74743,43ada2cd-6bb3-41bf-b81c-6410eb7e66f7,USSD,English,Info,Planting season recommendations available,2025-11-06T01:55:14.218248Z,Queued,alert_service
e2bac131-bc91-475b-bb00-5fac7fc80fb3,f9ecfc27-b46d-404a-ac19-cd3f17a9eb0f,eb7cb69f-a181-4535-8874-558b48737767,App,English,Info,New crop advisory for your region,2025-10-31T16:55:14.218571Z,Sent,alert_service
d046c44f-f954-496f-847c-0ff0735728af,e85cd605-30fa-454b-a271-57652d3b7eec,8aacbccf-55dc-4869-add5-505f1b1f87a1,App,English,Critical,River level critically high - prepare emergency measures,2025-11-27T09:55:14.218891Z,Queued,alert_service
5215bddd-e25f-40c2-a03c-b71bc77c6613,247ca034-3abe-4aac-87d7-93915d6b57f0,d0284cbc-1eeb-4e9e-b4e7-3a578c5526d6,App,English,Critical,River level critically high - prepare emergency measures,2025-11-10T12:55:14.219213Z,Sent,alert_service
c02b0dc8-a187-463c-8fb1-139417234eb9,6bf58644-37a7-4a53-b0f6-11f5217b4d54,4ac127a2-a603-4b7c-9368-2bafddf1bb80,WhatsApp,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-07T00:55:14.219534Z,Sent,alert_service
b8882f83-e2d4-4598-a50c-ba73d1711879,ce92f49b-0f47-427c-b295-73b2a07a6f97,5420eed4-27b7-43bc-a4a4-3c8f22f98f90,WhatsApp,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-15T10:55:14.219853Z,Sent,alert_service
60923075-5a04-41ca-bc3e-949d7ce87431,c4e2c5ac-d5ce-4e6e-ae95-dc6c02572062,dd851f81-863e-48a2-909f-7dea02fa54a0,App,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-10-29T17:55:14.220176Z,Sent,alert_service
cc981a40-9e43-43cb-b91e-aff56af0a07b,b07d16a1-cde8-4f38-9805-100b28d3ceb8,c20fcb59-c017-4cca-ac9f-b5f75a375f71,WhatsApp,Kiswahili,Info,Weather forecast for next 7 days available,2025-10-31T13:55:14.220508Z,Queued,alert_service
4d18b0cf-6ec6-462d-ab49-5522c7f9361f,b9351485-6bb0-4051-a956-f02eee4d647e,30103986-ab29-47b7-bd95-f5c08ed7bab9,WhatsApp,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-24T02:55:14.220829Z,Sent,alert_service
da9f99a1-9bf9-4940-9b76-97dfcdbd5b49,1f23aece-9e5f-4b8a-be8b-efc09b3f26b3,8d42e07b-2373-468e-b905-9864c7e3b9f2,SMS,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-02T04:55:14.221152Z,Sent,alert_service
75397d8f-fc00-44fe-830e-7cf9b4f5e6f2,4f222b74-7e59-4e65-bc43-78daed63a784,0bc8a7f1-9a14-4962-aec0-d72b5ded8690,USSD,English,Info,Weather forecast for next 7 days available,2025-11-14T07:55:14.221473Z,Sent,alert_service
bd87b76a-2130-43e2-be69-3f073cf48e3a,673f89e3-c6f9-4ae3-8087-2db9fd6adc6d,8c78c829-6935-432c-9a50-072c52cadeae,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-15T05:55:14.221794Z,Sent,alert_service
b736772d-4bca-4e1f-83b5-a687dd8fb2f1,00ad1d97-eabd-44e6-8151-f7dc3b6cc61f,3aa8c826-9b71-43a5-bb82-b959ccf28eab,WhatsApp,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-16T20:55:14.222116Z,Sent,alert_service
5ee723e2-1dcf-43ac-8bd4-abcb1a5798e5,254288bc-ed07-4630-9333-bf842aa7ae90,a73a9c9f-7c5b-4aba-939a-4051509ebd16,App,English,Warning,River levels rising - remain alert for updates,2025-11-16T08:55:14.222657Z,Sent,alert_service
70b00096-cb41-4f73-b3da-4b0ac4499add,70d6071d-8d3e-4c4a-81ab-91112e544d79,73c744ef-15b5-4330-8dae-b541da919bc0,USSD,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-12T03:55:14.223097Z,Sent,alert_service
3109693f-0556-4b56-9057-d7beafe5631b,180957ab-5473-4915-8119-deb31366caca,3c4cd84c-818e-4782-8cba-2c8790ecd01d,WhatsApp,English,Info,New crop advisory for your region,2025-11-02T20:55:14.223569Z,Sent,alert_service
37f806e6-17db-49b4-8299-ece11be1742a,2afe4266-41df-436e-a84a-3092b329cb60,7bb68458-63ef-4f81-b2a1-51469c3fea32,App,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-07T22:55:14.223979Z,Queued,alert_service
93640d8b-1e2e-4f8a-b93b-a5a07ed08b30,752fdeb7-44a8-4126-8720-eb6df0b7db29,db0a3ecc-3976-4093-90ef-820733648fb4,SMS,English,Warning,River levels rising - remain alert for updates,2025-10-31T11:55:14.224325Z,Sent,alert_service
876a35f8-76a6-4e9e-ab60-a268586e37fa,f47aba56-8ed4-4c63-ae78-19fe0744f8c2,362aa43b-7a60-4156-b87e-c7e30e46d1f5,App,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-11T16:55:14.224656Z,Failed,alert_service
dfb20f35-05fe-4169-ac97-cbae9b22a357,6f09ac1c-d207-45be-b97a-c1ca5176d834,8ad98349-8976-4c5a-86a8-144ebcb739bd,App,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-04T01:55:14.224982Z,Sent,alert_service
836d1714-8636-4cf8-93e6-077957e9aa63,ec7a810c-eaaa-4624-bd96-f6c08c3ec9f9,cd43d957-a36f-4f75-9cf2-67b34e1c9a98,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-25T06:55:14.225306Z,Sent,alert_service
287fac8f-43c7-44c5-89a8-bc709e31b81b,5d2447da-5f72-42e6-b8c0-f736b33b7cb9,22930aea-727c-4434-821e-a932b25f24a6,App,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-24T11:55:14.225627Z,Sent,alert_service
5119865f-a634-4cd9-b90d-8d7ba8c1ea72,e546b743-5133-429b-8faf-7be916cf193a,60435ea9-6777-48f9-baeb-2ae20722d557,USSD,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-18T00:55:14.225953Z,Queued,alert_service
2978d296-2074-4003-939c-110e5e59a222,00ce0830-08eb-4e25-8988-279a20b869ec,73cf06f9-0ac7-4383-8079-2a0257452a97,WhatsApp,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-25T16:55:14.226298Z,Failed,alert_service
9f7caaa1-a93a-4779-8931-473e554d4f7f,442bd205-b286-4ee1-b18a-7ca9c3e2ea7e,3e9756f6-a388-4b94-aa4b-25acefbf6c64,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-08T09:55:14.226629Z,Sent,alert_service
490f51c3-8e30-4592-8626-07e5a141b16f,c9d66193-1d3b-40f4-89c8-c200e47b9c39,82f0a83a-f428-4a34-8232-8163398788ed,App,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-11T02:55:14.226959Z,Sent,alert_service
e6998b38-099f-4e86-a4aa-ef19a61f63ae,cf691058-546f-433c-8ae9-1c562489dd04,d1941363-e9d9-4253-9efd-fa7bcbc48203,WhatsApp,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-26T23:55:14.227289Z,Sent,alert_service
f101cddf-cf37-4540-a8ad-0cff5cf85c94,3ecf1746-2e7f-4914-8fa2-225692f02889,653002e8-05cd-4638-ae0b-898bd8d8bcda,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-24T03:55:14.227614Z,Sent,alert_service
85be9fa5-bf95-4bd4-86ae-c9d2e5ae4e5a,95b6d7be-e31c-40dc-9b45-a3767b8303d2,1ab98dae-e4b3-4049-9aec-cd50bb4a411b,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-20T11:55:14.227940Z,Sent,alert_service
ce2a4e7e-a30e-4bde-8d1c-bbf0e8522418,912be835-898f-4b4e-b1f9-ad5f60223bb6,2c8ffa78-1de9-453d-a642-da0cdf9c88cf,USSD,Local,Info,Weather forecast for next 7 days available,2025-11-08T01:55:14.228276Z,Sent,alert_service
77818ab5-0ff1-4e2e-8fe2-4a2e34a9bcc9,8adb75fd-babf-45d8-bc5a-835443537237,965a946d-ebd4-42f3-b436-2a076822c9ff,SMS,Local,Critical,River level critically high - prepare emergency measures,2025-11-06T06:55:14.228605Z,Sent,alert_service
1996ed65-940e-4bac-84b8-3037955dde75,f07df5e6-035a-4f8d-93ba-b90a2cdaf4ae,1ac3353c-d410-45ee-8729-bc8f421e8c95,USSD,English,Info,New crop advisory for your region,2025-11-11T06:55:14.228929Z,Sent,alert_service
87f4e424-274e-413f-abf1-266f18786978,2fc5014f-3fa8-4b17-a33d-d68fef674cda,c6cbf9b8-756f-4f7f-8d80-e18f4e22ea4e,App,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-02T10:55:14.229251Z,Failed,alert_service
4ff8e5fe-e3da-4a21-8eab-e4d4cbf85af9,4a2b9e65-e5af-4961-ac4f-a5c31f52ec09,c2e372fd-617a-4bd4-9d9a-896af60c70f5,USSD,English,Info,Planting season recommendations available,2025-11-24T10:55:14.229574Z,Queued,alert_service
1554e234-f74a-4c36-8089-667c4e1f7535,e99b2804-aec6-4483-9ddc-b48403903c59,f6a0e46d-1a9c-4649-92c9-7273200c878c,WhatsApp,English,Info,Planting season recommendations available,2025-11-27T10:55:14.229898Z,Sent,alert_service
eb57cdbd-4615-4986-a0e3-106c3c67becf,502017c1-4c20-4943-bf47-1bc4d1f8176e,7de887d6-ae6a-4571-825c-ff33419ad183,SMS,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-27T12:55:14.230254Z,Failed,alert_service
2d215614-85db-4234-b12a-06cc2ee9f789,bf87a384-1a4a-41bc-8820-30f04a9f8066,f3cbf141-8e10-4904-b2cf-7897eb45e633,App,English,Info,Weather forecast for next 7 days available,2025-11-22T17:55:14.230592Z,Queued,alert_service
dd9d5b02-0acc-449c-9db3-364bb6c464c8,780d40f0-7874-41ba-a9ee-f6649f7b9553,e78bf713-e2ce-4dac-8d80-3d65654013e6,App,Local,Info,New crop advisory for your region,2025-11-22T07:55:14.230913Z,Sent,alert_service
6eb3e03b-281b-45cd-a536-52bc222ec905,24cb6b40-31e4-4e6f-8fe4-880cf0ba2eef,455820af-e319-4505-bf09-47066dcf445c,WhatsApp,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-16T01:55:14.231235Z,Queued,alert_service
00448133-7750-448f-be8f-541cce46d654,7f8efed4-18ea-4022-ad5f-bc0da0217e3b,8947a7c3-711b-4171-a626-e6702e319089,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-13T04:55:14.231558Z,Failed,alert_service
bc6abb9a-c7d4-447c-ad36-0b5b8c6c32e1,9da4773c-200c-47f5-91cf-f8e9cd459120,dab5b075-6037-4c20-a79e-13ae978cf168,App,Kiswahili,Info,New crop advisory for your region,2025-11-24T12:55:14.231880Z,Sent,alert_service
19fb5514-51bb-4807-9ea9-a5d75872faaf,dfb2a9c7-d1ee-44b5-b57c-01c7b3096a41,7c433cf4-802c-4db1-ae4a-e15319681690,App,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-09T13:55:14.232201Z,Sent,alert_service
0b376421-d842-4ce5-81fe-8a7a6de7bde2,a399920e-7c9e-42bf-bdf8-f71545317107,3efbc955-3cfe-4cb9-b7da-f9ddab1d7640,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-12T17:55:14.232541Z,Sent,alert_service
27526802-ed89-44c8-a18b-e70ab6f676c8,e60b4768-0963-4f63-8067-65710aa1d495,9b8151bd-add3-4292-bb0f-7ccc685a25dd,SMS,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-11T21:55:14.232865Z,Sent,alert_service
fa433036-31b5-4217-8a23-9593eea0d686,f8feaa8c-f948-4fb7-a707-12d2b7bc9264,2e53b78e-5b9f-478a-a0d8-412d60c20584,App,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-27T16:55:14.233188Z,Queued,alert_service
b28be76f-ca40-4d90-baf1-e82d7755a13b,cc12256f-137d-4d05-b58b-b845d9b263d5,e7fe20c2-60d7-4cbc-8076-ca2e464e73a6,SMS,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-12T04:55:14.233514Z,Sent,alert_service
e49f8cb0-50b3-451c-ad43-edbf81979146,9b03679d-0671-473d-8d01-c2757c82a5d8,224cb854-ee8e-4aea-9a71-31111f653411,App,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-04T18:55:14.233840Z,Sent,alert_service
75694d9e-c2ad-4bb1-8584-21b5ebe297d9,9b022f5d-81fc-42d8-a4bf-0502c1835e47,e09c3880-c3e2-4112-a750-d2af44f91159,WhatsApp,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-08T08:55:14.234163Z,Sent,alert_service
0675804a-0edb-4767-9724-3a3cc8c8330e,6200c705-c38f-48dc-b995-134213603084,92af3927-61a0-435d-aac6-2ec85531d75c,App,English,Warning,River levels rising - remain alert for updates,2025-11-26T17:55:14.234507Z,Sent,alert_service
19a225b5-0f20-47e8-934a-042b3157ced0,acdc8457-ab9e-4a6e-a97f-5f60e466783e,65afa3ff-7e76-4c50-8a58-659d2e2c851f,App,Local,Info,Planting season recommendations available,2025-11-08T00:55:14.234832Z,Sent,alert_service
787289f9-5975-4e58-8b18-d6dcd85635a0,42859b1e-c653-4f36-a533-8d99e34904ad,80d17256-4da4-4544-8a13-76a6a8786319,WhatsApp,English,Warning,Moderate flood risk - monitor weather updates,2025-11-01T12:55:14.235156Z,Sent,alert_service
57caa12e-8592-4d09-8e95-6ba9a38fe686,4699feb9-e0a6-4519-9bce-d817c50e9ff4,2db411b9-8b9b-47f8-8e17-bffa3a708e6e,SMS,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-24T07:55:14.235479Z,Sent,alert_service
169c7046-5df6-4fdc-8d2a-7a37a7ac6826,93896a9d-25d3-45b6-94b3-acf076f60b0b,7f47e809-b99a-4741-92ec-254d0cd4f09a,SMS,Local,Warning,River levels rising - remain alert for updates,2025-11-20T04:55:14.235800Z,Sent,alert_service
459dd171-56ff-4376-a9de-926ce857f080,0fe11630-a471-4b52-978d-d48b9ac6cee4,2c6cf791-5e25-448b-838e-27ccb5c990cc,SMS,English,Info,Planting season recommendations available,2025-11-01T05:55:14.236122Z,Sent,alert_service
054fe6d4-eced-41b2-9bad-3d0d4faadc29,44279d32-26e8-4bf9-852e-a62c4cb2b977,005f5097-6461-4527-945f-ad4807dd7f9a,App,Kiswahili,Info,New crop advisory for your region,2025-11-24T04:55:14.236458Z,Queued,alert_service
4dc26d25-1e16-49a2-848b-8d7c2742be05,073246a6-c963-4427-87fc-8ba97594cd21,dbf1a04e-ada3-4aa1-b167-b63453b963b2,SMS,English,Warning,River levels rising - remain alert for updates,2025-11-19T12:55:14.236785Z,Sent,alert_service
50c6a3fa-2305-475b-88a7-425a68dd2c87,99a7e1ab-7a48-4a7c-a71c-64846ae8a642,279aa85e-fca4-43a4-a211-146d7dd193e9,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-14T22:55:14.237108Z,Sent,alert_service
a6c13f38-c71f-4d1a-8d02-a43d36487a97,849214d4-3396-487d-8bbb-723c239aa895,ac1fd0a5-a483-4155-9498-144331cae070,App,Local,Critical,River level critically high - prepare emergency measures,2025-11-03T14:55:14.237429Z,Sent,alert_service
6d0e45cf-c15d-413f-8432-dcccb13b5392,18d91cd0-b497-4f46-aaec-075406b91453,2d122beb-1190-48f0-8479-34dfd1fb0ed0,USSD,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-19T18:55:14.237751Z,Queued,alert_service
