recommendation_id,parcel_id,county,recommendation_timestamp_utc,recommended_crop_id,recommended_crop_name,confidence_score,rationale_en,season_window,practice_notes,model_version,source
3f9c63ea-48b4-4554-8730-b1a6a03b083e,8a11ffdf-0baa-42fd-9581-a79b34a41072,Machakos,2025-10-30T22:21:01.807356Z,41ef133c-cd0b-4768-8e86-a0d7ef9cb859,Beans,0.983,Recommended Beans for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c5dc142c-8122-400a-a271-c15c063443e5,24609155-2d4d-44b9-93d2-dbc751919b55,Nandi,2025-11-23T22:21:01.808224Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.885,Recommended Maize for Nandi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8a39b486-4d03-44ae-a2a9-922860d94ad9,39651943-6531-404e-b62d-ca4abd0473ba,Kericho,2025-11-19T22:21:01.809110Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.957,Recommended Beans for Kericho due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2aedb733-015e-4262-b74a-a1a2edc944f8,26926246-3ef2-4ee8-85a2-0e676e8409d8,Taita Taveta,2025-11-09T22:21:01.809977Z,c3adb8ca-bbdb-4682-9caa-e334f7665431,Arrowroot,0.694,Recommended Arrowroot for Taita Taveta due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5572a2d6-5877-45f0-887f-bb8e2c5d7ab4,75a988bd-848a-4f3a-b660-a6502687bd0b,Nyamira,2025-10-28T22:21:01.810855Z,b19de9e2-2eb7-4193-a967-7b5a41118382,Maize,0.608,Recommended Maize for Nyamira due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c0c5dfe6-4b80-459a-88fa-5a3f532ddc88,31fe275e-e2fa-4227-be7a-a726c7f4a169,Tharaka Nithi,2025-10-31T22:21:01.811718Z,44844594-67bb-462d-9427-dd5d4f37a2e6,Cassava,0.986,Recommended Cassava for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
69492dc7-8ee0-4fa5-a325-4079f6875a6c,14e40fff-96bf-4887-8e8c-58ac0d2456c2,Murang'a,2025-11-13T22:21:01.812592Z,2e850788-41e7-4034-9f26-321b2e4d78aa,Finger Millet,0.652,Recommended Finger Millet for Murang'a due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fa76a236-0b02-4a15-83e0-8ebb63bc9e50,20f91254-0a00-460a-a3e5-7cbc6d55078d,Kiambu,2025-11-14T22:21:01.813462Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.914,Recommended Millet for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2ff9253d-a2f7-49ee-b9ee-53b0f9d20fbb,87894cd7-10fb-4ba6-8167-d562d1c2a467,Isiolo,2025-11-01T22:21:01.814375Z,331c5202-dba7-4b21-92c2-008d4acc8b7a,Cassava,0.727,Recommended Cassava for Isiolo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
915f8035-14df-4da9-af95-bfd50c186143,13874757-3097-465d-a8aa-c677e36d68dc,Vihiga,2025-11-26T22:21:01.815249Z,6b7339a4-bdf5-4764-974c-f58b288b8868,Millet,0.67,Recommended Millet for Vihiga due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
744f78d9-c425-4651-aa86-4c06ed080b9b,84ae869b-2d81-4a7f-aaec-20e5fcad9be7,Tharaka Nithi,2025-11-03T22:21:01.816119Z,4002b82b-929d-44f4-9adb-3cf1a23ae9b6,Finger Millet,0.605,Recommended Finger Millet for Tharaka Nithi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0a142917-c29f-4042-b67d-f0c4094af042,28873593-f26f-452a-a507-752c2c7f2d79,Kericho,2025-11-16T22:21:01.817004Z,eeb86c97-7057-4ba5-a3ae-53ec39b5c798,Cassava,0.644,Recommended Cassava for Kericho due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
292924c1-31c1-4191-aea9-660f19578de3,f4c7097a-3db9-4017-bcee-711a029f6fad,Uasin Gishu,2025-10-31T22:21:01.818265Z,f10ae5d9-a098-425e-a2a0-a067b0ef3d7a,Arrowroot,0.907,Recommended Arrowroot for Uasin Gishu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f2bd7bcb-4e89-4111-bb5a-13687a454d6b,d16300fd-3305-4473-878c-4652bedcc8dc,Embu,2025-11-14T22:21:01.819738Z,477054a3-9ba7-4c58-a662-6f93a1ecd7c5,Rice,0.707,Recommended Rice for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9918d425-24cd-45ac-92bd-5aba4c2edda6,d7bddd83-7c77-49ce-a5d6-44e519b0319e,Kericho,2025-11-02T22:21:01.820857Z,579542df-3edf-4390-a079-412c78e4cb41,Sorghum,0.803,Recommended Sorghum for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
be5a52ec-ab3e-4746-b079-d0b3fbfd2cc3,250d842d-6e25-48db-b695-e647d104c5f2,Kisumu,2025-11-24T22:21:01.821788Z,fcf3d9ac-2195-4a25-b387-629f4a4ec42d,Cassava,0.972,Recommended Cassava for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
350eced2-b816-44ad-b4c2-8ce28d65bad3,7e05b53e-1ef3-4ada-97a1-593fc25c7492,Nakuru,2025-11-02T22:21:01.822687Z,bcb6dbe4-ed67-4a8c-a84c-807ab9acfb01,Arrowroot,0.849,Recommended Arrowroot for Nakuru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
89fee3a1-2af2-4ec8-a020-be271ef14c31,76008407-af02-4302-94e5-ca7260663fdf,Homa Bay,2025-11-22T22:21:01.823558Z,95cd79bd-6961-4dd0-ab8b-055de2349e52,Maize,0.9,Recommended Maize for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7b69c6a4-08df-49c7-a345-71b8cd36fe41,147bbb03-bc5d-4b2f-a0ec-ceaa8aee56b5,Kiambu,2025-11-25T22:21:01.824436Z,e199406f-c0c4-43cb-80e2-a7e15d2db0e6,Finger Millet,0.976,Recommended Finger Millet for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
77a11c06-8d62-4881-a2d5-de8ca2f07daa,9a7c7f40-7a1c-4338-9b2d-a31713c28d76,Isiolo,2025-11-05T22:21:01.825301Z,791f5254-0f32-4a2d-9090-c6642fd253c5,Sorghum,0.953,Recommended Sorghum for Isiolo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2bf429ae-bf53-4523-82b6-3e52eee00312,a455c165-945e-439f-a737-654dbcd33955,Kisumu,2025-11-13T22:21:01.826167Z,0174fed4-e4d8-4be8-b070-be3dec125024,Millet,0.701,Recommended Millet for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
72c3ce64-7d35-4269-b40e-e5f14f9f6818,e0886814-6cc5-47ac-ba04-f70fad0b9c08,Kajiado,2025-11-01T22:21:01.827046Z,938ebeae-db20-4cb2-84ae-1cec00605c21,Rice,0.911,Recommended Rice for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
252dfc8e-a5ab-4e36-a0ee-d7b8264a712b,3a499d7f-414c-4656-9004-0c9f95b255f2,Uasin Gishu,2025-11-01T22:21:01.827914Z,37c5bdc2-4b07-4e44-b32a-e419996eed61,Maize,0.605,Recommended Maize for Uasin Gishu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4540fa51-40cd-4ecf-b6b0-7cd7f7ee469e,6a7e432a-038c-4554-916d-b413ba74fba6,Kericho,2025-11-23T22:21:01.828796Z,2e850788-41e7-4034-9f26-321b2e4d78aa,Finger Millet,0.885,Recommended Finger Millet for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
86d2553a-bfcc-41d9-9000-329b1ba0cd0e,f3d5201f-e4d2-49ff-9065-6f903bebe4b6,Trans Nzoia,2025-11-01T22:21:01.829666Z,95cd79bd-6961-4dd0-ab8b-055de2349e52,Maize,0.891,Recommended Maize for Trans Nzoia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
18d15396-7982-4524-ba94-a8232b99b703,d10c4a68-05b1-4002-9c46-798c9f39b844,Nyamira,2025-10-29T22:21:01.830543Z,ccc1fc68-272e-4d01-9cbb-37cb5cb2d905,Maize,0.939,Recommended Maize for Nyamira due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5ac6e5a7-c8bb-441b-8291-619e418e9138,49195a2e-5103-4fb0-a510-df2a65a7875f,Bomet,2025-11-09T22:21:01.831411Z,17cc4749-0f41-4f95-b867-b714955846b8,Arrowroot,0.797,Recommended Arrowroot for Bomet due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7dbdb0e0-1272-41e8-8c27-a2c6da499a6e,9babb3cd-9475-49f5-8662-3d5c0387c479,Murang'a,2025-11-16T22:21:01.832307Z,e199406f-c0c4-43cb-80e2-a7e15d2db0e6,Finger Millet,0.795,Recommended Finger Millet for Murang'a due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ea7bf7c2-bb3d-418e-8e48-d12b1fc3ab4b,4b259383-20dd-4def-9bcc-f1c2c5f56e2f,Homa Bay,2025-11-26T22:21:01.833192Z,609c83f3-2d3c-405c-b364-cf5bc386d177,Finger Millet,0.741,Recommended Finger Millet for Homa Bay due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
62ecb2d5-89b7-4f63-8fc9-f4e83537b076,73fb04f8-02bd-4079-973d-ecffbb420018,Kiambu,2025-11-05T22:21:01.834714Z,d61579b1-f713-4a66-98ec-2911505f6ed8,Beans,0.88,Recommended Beans for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
54db356d-73f7-48fe-a201-acdfaad6d87e,c397d316-0759-4a36-bc1b-4009298a09ff,Nakuru,2025-11-06T22:21:01.836063Z,b51039df-9c75-4e78-b0ec-2a7cdd147b67,Cassava,0.643,Recommended Cassava for Nakuru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c7540c6e-ad35-4a5d-9f77-fabaf28069db,ccf87848-2e4e-4f95-8dfc-193dc83277a7,Bomet,2025-11-05T22:21:01.837425Z,612c92f9-5930-4f7b-9d83-35e4fbffada3,Finger Millet,0.817,Recommended Finger Millet for Bomet due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a314510b-2002-483b-8475-1baff8c2d97d,c3d95d44-0dd2-4759-9334-5da7ef19f702,Vihiga,2025-11-15T22:21:01.838776Z,612c92f9-5930-4f7b-9d83-35e4fbffada3,Finger Millet,0.953,Recommended Finger Millet for Vihiga due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
82538b63-37cc-4b4f-b320-190465bfe0d8,afcd030c-ec5b-4298-be44-b8f6a28fa19b,Uasin Gishu,2025-10-29T22:21:01.840077Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.889,Recommended Beans for Uasin Gishu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
502c7364-d2e7-41ec-9f75-00170036cf65,faf036c5-bc4b-4b76-ad58-0344b883c569,Machakos,2025-11-23T22:21:01.841358Z,f10ae5d9-a098-425e-a2a0-a067b0ef3d7a,Arrowroot,0.775,Recommended Arrowroot for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7b576afa-8c86-4677-ae72-106ac9670d6b,9a0fd8f8-df82-4f88-a3a5-f13c2a4e2e03,Isiolo,2025-10-30T22:21:01.842620Z,1d1f8139-e1cc-4bb6-acf9-c3c62fd2e04a,Millet,0.98,Recommended Millet for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
552bc861-fc12-4271-b1d2-4c838556c2e9,c0053e38-70ea-456b-b63a-ea423b417b65,Murang'a,2025-11-19T22:21:01.843932Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.751,Recommended Millet for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
67240e56-9065-4cb7-a54b-597fbd53790b,78c06300-dbb3-484e-af74-b9ab8e531140,Trans Nzoia,2025-11-15T22:21:01.845198Z,609c83f3-2d3c-405c-b364-cf5bc386d177,Finger Millet,0.692,Recommended Finger Millet for Trans Nzoia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7602f285-f39c-43d4-8c24-2a5933028165,3585556d-39a7-48da-8b67-cae122c7ad7c,Baringo,2025-11-01T22:21:01.846519Z,2e82e9a0-f008-475e-adb0-2b30ab19a811,Maize,0.725,Recommended Maize for Baringo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1c2857d8-18d1-4cf7-a263-d3b76f82e27c,a455c165-945e-439f-a737-654dbcd33955,Kisumu,2025-11-10T22:21:01.847850Z,e9b4fe62-4416-4734-a205-35ff78b37136,Millet,0.645,Recommended Millet for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cc00ceaf-b4c5-484a-99f4-9ad3b1c9b51f,06539226-05c6-46f5-96cd-a183f1b57ae0,Meru,2025-11-11T22:21:01.848918Z,1d1f8139-e1cc-4bb6-acf9-c3c62fd2e04a,Millet,0.629,Recommended Millet for Meru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
43c3e029-0087-4d07-807d-52c79bf3439a,7de9da1e-7a0b-470f-b8f6-760b692f7832,Makueni,2025-11-26T22:21:01.849831Z,5372d136-ad2a-4f61-82d4-c7db96f6e194,Beans,0.889,Recommended Beans for Makueni due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
db0b2906-d27b-400b-924f-543dd9a6c7f2,59937f06-67f7-49ad-8867-70efb71463f4,Busia,2025-11-23T22:21:01.850706Z,f6a566d4-3056-4fef-8cf5-dfd95c18d915,Arrowroot,0.728,Recommended Arrowroot for Busia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
dbe03dbd-1d84-4a01-ad54-38ac156adac7,7e4785ed-f23b-493d-a84c-cd5803316ee4,Turkana,2025-11-12T22:21:01.851593Z,54345979-c913-4331-9953-c7f7233af1ee,Maize,0.623,Recommended Maize for Turkana due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4d2419fb-6341-47b4-bceb-5de00e05e110,b27116b9-5211-4ba9-be69-061b62fc1e5e,Nyandarua,2025-11-04T22:21:01.852466Z,f10ae5d9-a098-425e-a2a0-a067b0ef3d7a,Arrowroot,0.904,Recommended Arrowroot for Nyandarua due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a891199c-6b1a-400b-9f60-767ab53ebb07,fb117f5b-55df-4f04-93d6-864d039e09c1,Nyeri,2025-11-18T22:21:01.853373Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.836,Recommended Beans for Nyeri due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ff79c3d9-4010-44b1-8c19-e3fbe742d23e,3ab0e1c1-903b-4d58-b1b2-6d453d1f7abe,Nyeri,2025-11-19T22:21:01.854291Z,b0968bbd-9f9e-4fa9-b07d-456679e83764,Rice,0.897,Recommended Rice for Nyeri due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
defc0c2b-2b19-4417-aac2-d6bc47f5de8f,e5882d76-aa45-48b7-abf3-9f8e40b29de6,Samburu,2025-11-01T22:21:01.855230Z,f10ae5d9-a098-425e-a2a0-a067b0ef3d7a,Arrowroot,0.849,Recommended Arrowroot for Samburu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e1a58a34-88af-46ca-8bca-ff812e3b759c,d683fdeb-9979-469e-a5e4-cc9b4881e0fa,Meru,2025-10-29T22:21:01.856104Z,807fe610-9d48-48c9-9257-0122d9ae7c44,Sorghum,0.772,Recommended Sorghum for Meru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6663bbdc-0cf1-4ad7-b7f5-bb09dcd94bd6,98be0af2-bc0b-45db-8d4b-69331365c380,Bungoma,2025-10-29T22:21:01.856973Z,ccc1fc68-272e-4d01-9cbb-37cb5cb2d905,Maize,0.677,Recommended Maize for Bungoma due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a19e1b4c-4cd7-4074-9266-dba40b9db15f,b0fc4f23-913e-46b1-8489-daeed2e8870f,Mbeere,2025-11-06T22:21:01.857861Z,521cc09b-1c4e-41ac-919b-bf4b735d0952,Rice,0.614,Recommended Rice for Mbeere due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cbe534d0-1f9d-43e1-92f0-35e37ed45c4a,b4a518ad-9f4c-4f9d-baf8-bea97b57d558,Homa Bay,2025-11-02T22:21:01.858728Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.928,Recommended Millet for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c6a713a8-e776-4014-97cf-0bd6f8981901,43becde9-c0d5-4ef9-a066-a2f6c557158a,Vihiga,2025-11-02T22:21:01.859633Z,d332c27b-f8c1-4b07-9339-f971ea81eddd,Rice,0.851,Recommended Rice for Vihiga due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f1080bf9-54a1-4fe9-bd59-8710b6de8667,3efb2b1b-55d5-4d83-a10f-e1ba334598f5,Kwale,2025-11-03T22:21:01.860502Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.759,Recommended Maize for Kwale due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f854eb04-cbef-4aeb-8660-0396c5db6a7b,b8736893-a388-4dec-a913-53c2f0ec6373,Wajir,2025-11-03T22:21:01.861388Z,0174fed4-e4d8-4be8-b070-be3dec125024,Millet,0.66,Recommended Millet for Wajir due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
33f5526c-327b-4d88-86c3-9cb2bb83577f,0b3810d6-1cd9-4a20-b62e-b656d74496c8,Murang'a,2025-10-30T22:21:01.862259Z,fcf3d9ac-2195-4a25-b387-629f4a4ec42d,Cassava,0.88,Recommended Cassava for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ebdf498e-2c86-4d35-8250-4486f6d815eb,f12c061b-4cdc-4b86-8e16-2509110c543b,Nakuru,2025-11-06T22:21:01.863129Z,2e850788-41e7-4034-9f26-321b2e4d78aa,Finger Millet,0.711,Recommended Finger Millet for Nakuru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
55aa5d37-6acf-47bc-9b6b-94ec6fa474a8,8b5a1a4c-541a-458e-ac9e-1eb25ea53900,Nairobi,2025-11-17T22:21:01.864006Z,b19de9e2-2eb7-4193-a967-7b5a41118382,Maize,0.659,Recommended Maize for Nairobi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2ed2c75e-4607-40fa-9e1c-8da70eaef71c,d916bebc-9c0e-4339-8298-aeece5bd6610,Tana River,2025-11-25T22:21:01.864904Z,fcdf6083-0ab9-4c6c-9530-37a530a91c8a,Finger Millet,0.962,Recommended Finger Millet for Tana River due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2722e14f-6d8d-4892-a304-61162f422109,e03435b6-bf7e-4c44-9228-154f427ed064,Kiambu,2025-11-11T22:21:01.866075Z,fcdf6083-0ab9-4c6c-9530-37a530a91c8a,Finger Millet,0.972,Recommended Finger Millet for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
584efa85-dced-4321-a278-75f9942a5c9d,f8423960-7a91-4a7e-aa3e-fce8cab9bd9c,Kajiado,2025-11-11T22:21:01.866969Z,d61579b1-f713-4a66-98ec-2911505f6ed8,Beans,0.695,Recommended Beans for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6fb39598-fc6b-489b-a816-cd0babe2b93a,5f58709c-c06e-4d4d-a42b-13f93e96e69d,Baringo,2025-11-15T22:21:01.867840Z,54345979-c913-4331-9953-c7f7233af1ee,Maize,0.857,Recommended Maize for Baringo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4123d186-8465-4a0b-9fa3-6f0669e2694e,14a81409-9675-498c-b26e-9c4679012944,Murang'a,2025-11-13T22:21:01.868707Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.633,Recommended Millet for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
