farmer_id,household_id,county,sub_county,ward,village_locality,latitude,longitude,parcel_id,parcel_area_ha,irrigation_availability,soil_type,soil_ph,primary_crops,livelihood_mix,cooperative_membership,cooperative_name,advisory_interactions,historical_yields_t_ha,historical_flood_events,access_to_seeds,access_to_fertilizer,access_to_credit,phone_reachable,preferred_language,consent_status,source,version,comments_en
578db9b1-3170-450d-a727-b2d2ea160c3c,2a99c977-dfae-49dc-9121-c43f6e7e0ed9,Murang'a,Murang'a_SC_1,Ward_5,Village_9,-2.7141376649815108,34.67568142336883,ca0209b9-a2df-45d4-b3b5-1f3abea4fb27,2.0370056866182478,False,sandy,7.8851118131319975,"[""Millet"", ""Finger Millet"", ""Maize""]","{""crop"": 52, ""livestock"": 28, ""off_farm"": 30}",True,,13,"{""Maize"": 3.61, ""Sorghum"": 2.34}",2,False,True,True,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Murang'a
3c7dad1d-4d95-4c2a-9401-6f21d5518bbf,3cf8611c-a463-4980-97c2-f7575f59d1a7,Murang'a,Murang'a_SC_4,Ward_5,Village_1,3.9930574463129647,41.56702673638163,bd62b948-18f5-458e-832b-4983c284556c,4.925000221519481,False,silt loam,7.121546981531674,"[""Millet"", ""Maize""]","{""crop"": 48, ""livestock"": 38, ""off_farm"": 12}",False,,18,"{""Millet"": 3.08, ""Finger Millet"": 2.24}",0,False,False,True,True,English,Pending,farmer_registration,1.0,Farmer profile from Murang'a
8fec671c-5627-49fa-91dd-5d16d8cc93ba,9f48205e-41b6-4c99-9fe9-3e6eaf60dee6,Narok,Narok_SC_9,Ward_1,Village_4,-3.79521716027169,40.587960131110464,b2d7b77d-0966-492f-b3fc-f432f010c62a,1.1336193137425292,False,silt loam,7.6686755131458,"[""Millet"", ""Sorghum""]","{""crop"": 81, ""livestock"": 18, ""off_farm"": 27}",False,,6,"{""Cassava"": 0.56, ""Arrowroot"": 0.52}",0,False,True,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Narok
f8ce1b78-0c8e-4653-8a1d-b4dd59cf074f,e5593ca3-6ccf-4e0b-b063-bb277dc4b596,Narok,Narok_SC_6,Ward_4,Village_7,-0.6648921885435968,36.41947504047312,b61fa582-115b-4a82-9b26-0acec4eb5bd7,2.2147503298324183,False,loam,7.649539420764751,"[""Beans"", ""Sorghum"", ""Rice""]","{""crop"": 58, ""livestock"": 7, ""off_farm"": 21}",False,Coop_6,20,"{""Cassava"": 1.57, ""Finger Millet"": 3.5}",1,True,True,True,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Narok
3edacc18-7603-458b-b1ac-e538f5b36d08,9b0413a9-cd61-4adc-a971-f1c7e665ee9e,Narok,Narok_SC_5,Ward_4,Village_3,-1.3785022025546367,37.67091610754729,a2179b52-a4aa-43d3-a4ae-c4215df436c3,2.98726817703189,True,loam,7.873927884488607,"[""Millet"", ""Rice"", ""Beans""]","{""crop"": 61, ""livestock"": 39, ""off_farm"": 18}",False,,11,"{""Beans"": 4.62, ""Rice"": 4.55}",0,True,False,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Narok
8fd3d3b5-8fd5-4a0e-abab-c8414e29ed6a,12858cd8-0a63-48a6-95b1-4123305ed3f4,Turkana,Turkana_SC_3,Ward_4,Village_17,-3.1603542002611897,37.37735443009166,36f60d6e-5a8a-481c-97d4-899a228a9c2c,4.995070094542231,False,clay,6.017821991784953,"[""Maize""]","{""crop"": 86, ""livestock"": 8, ""off_farm"": 8}",False,Coop_62,11,"{""Finger Millet"": 2.75, ""Maize"": 0.71}",0,True,True,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Turkana
14275c10-0542-492e-862f-af1a5d7d3f01,c04e8475-6188-4f6d-87c5-e7c7ddcc77e7,Turkana,Turkana_SC_4,Ward_3,Village_5,-2.9147449095249183,39.30575598588125,234b6217-2846-49f3-874b-38e2d40e4681,1.0497674560348482,False,loam,6.291956078291452,"[""Sorghum""]","{""crop"": 40, ""livestock"": 13, ""off_farm"": 11}",False,,16,"{""Millet"": 2.26, ""Maize"": 0.57}",0,False,False,True,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Turkana
a59d390b-1c51-45de-8585-4eea890571d6,4c6a2b81-167b-48e8-9e58-a80d4d65fc7e,Isiolo,Isiolo_SC_1,Ward_5,Village_8,-0.4361518384863077,39.30260794325393,b092b5b5-6fe3-4be3-8062-952edd860087,1.729446992873434,False,loam,6.54310550395499,"[""Cassava"", ""Maize""]","{""crop"": 75, ""livestock"": 28, ""off_farm"": 23}",False,Coop_100,18,"{""Beans"": 3.17, ""Sorghum"": 3.07}",4,False,True,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Isiolo
cf159952-bc26-4a74-a525-905987556f6e,6a6a67b2-da6c-495d-89c2-d644a4fdc514,Mbeere,Mbeere_SC_7,Ward_4,Village_9,-0.6511655649526826,34.71851318480086,46e95f17-1141-4946-9b69-925f3e6700f7,4.5381392170281085,True,silt loam,5.163902953464399,"[""Arrowroot"", ""Maize"", ""Beans""]","{""crop"": 87, ""livestock"": 38, ""off_farm"": 25}",False,Coop_69,8,"{""Finger Millet"": 3.31, ""Sorghum"": 3.53}",2,True,True,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Mbeere
af3d2c25-8c9b-417a-a666-df60ef83a351,294e5ee7-1baf-4584-870f-cbc2b2a80856,Samburu,Samburu_SC_7,Ward_1,Village_8,2.0552517503358017,40.36647997337201,451b8646-6e9a-4b2a-b1ac-c7bea6ea79b8,0.7920566004586086,False,clay,6.21585613875306,"[""Arrowroot""]","{""crop"": 59, ""livestock"": 25, ""off_farm"": 28}",True,Coop_59,2,"{""Maize"": 2.77, ""Cassava"": 3.18}",0,False,False,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Samburu
b366a0ea-294f-486d-9bcf-26af03a789ec,f1518c44-4a3f-42e2-9ab9-8ab0686a3814,Samburu,Samburu_SC_1,Ward_2,Village_5,1.4064911470011214,40.57257259083491,83a191c9-eac7-4356-bbd8-9573297fa910,3.090550205694053,False,sandy,5.26754280968897,"[""Sorghum"", ""Arrowroot"", ""Millet""]","{""crop"": 65, ""livestock"": 29, ""off_farm"": 28}",True,,7,"{""Arrowroot"": 3.38, ""Sorghum"": 1.05}",1,True,True,True,True,English,Pending,farmer_registration,1.0,Farmer profile from Samburu
54947ad4-26e9-420e-94f1-3486f29ab0fc,54f2ecb1-29be-4901-a630-38f244f29c5f,Kericho,Kericho_SC_5,Ward_3,Village_9,-3.8801410256551216,40.08827105964824,3361700d-da9d-4ceb-b0a4-8b7cab28162f,1.1224278470467242,False,silt loam,5.499951627666384,"[""Rice"", ""Millet"", ""Cassava""]","{""crop"": 41, ""livestock"": 35, ""off_farm"": 14}",True,Coop_81,5,"{""Sorghum"": 0.78, ""Millet"": 1.16}",2,True,False,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Kericho
57bbc491-1cba-413a-ac0a-1786508a4e74,5233f516-2f08-4e3d-8296-1e9549fc49fe,Kericho,Kericho_SC_3,Ward_2,Village_4,2.337347987725278,34.57694800802632,b347d25c-f7dd-4273-aab2-43f6437ab59f,0.5836845916045146,False,silt loam,5.877773898862973,"[""Beans""]","{""crop"": 78, ""livestock"": 39, ""off_farm"": 27}",False,Coop_78,9,"{""Finger Millet"": 2.94, ""Beans"": 2.37}",0,True,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Kericho
cf519bdb-ce53-47c8-9098-21e43a94e49b,44976b33-6011-4ff0-9fd1-c9ca05ebca96,Samburu,Samburu_SC_6,Ward_4,Village_11,-0.8116162127710762,36.18064306127284,b727b0ae-69c2-4402-8599-2670dc5eab3a,1.3964739570165021,False,silt loam,5.3317719433223045,"[""Maize"", ""Cassava""]","{""crop"": 55, ""livestock"": 6, ""off_farm"": 10}",False,,14,"{""Finger Millet"": 4.06, ""Beans"": 1.39}",2,False,False,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Samburu
4dcb6128-b93d-40e9-b740-8adadfd1b24a,3d6fbf1a-60d0-404e-8183-d50de8250bb7,Samburu,Samburu_SC_4,Ward_4,Village_9,2.8949064627828074,40.343362360741885,05e20bb6-e243-437e-b304-6a33806838d5,3.990955638548271,False,loam,6.320236692471591,"[""Maize"", ""Arrowroot""]","{""crop"": 69, ""livestock"": 24, ""off_farm"": 30}",True,Coop_70,7,"{""Finger Millet"": 2.71, ""Rice"": 0.6}",2,False,True,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Samburu
673f89e3-c6f9-4ae3-8087-2db9fd6adc6d,869670af-4c62-4f7b-8dbe-06f523a448c0,Kisumu,Kisumu_SC_4,Ward_1,Village_2,0.4887547447144751,40.88660307980114,8c78c829-6935-432c-9a50-072c52cadeae,2.246375952348048,False,sandy loam,7.364789660221714,"[""Millet"", ""Beans""]","{""crop"": 80, ""livestock"": 32, ""off_farm"": 28}",True,,20,"{""Rice"": 3.74, ""Beans"": 2.04}",4,True,True,False,False,Local,Granted,farmer_registration,1.0,Farmer profile from Kisumu
dd710249-bed4-4b92-bc28-876263754b29,42169327-17ae-462d-acf4-c618cc578b56,Vihiga,Vihiga_SC_4,Ward_4,Village_20,0.49136944324717824,34.52223939553189,df2d8388-a470-4813-a860-1b3f8c534843,4.165676474288912,True,sandy,7.628076774505265,"[""Cassava"", ""Arrowroot""]","{""crop"": 76, ""livestock"": 34, ""off_farm"": 12}",False,Coop_63,16,"{""Cassava"": 4.56, ""Millet"": 2.09}",1,False,True,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Vihiga
19591586-2db7-4451-be6c-9c28236c0c39,d79d2556-4c68-4fdd-b257-19932b81254f,Vihiga,Vihiga_SC_6,Ward_2,Village_3,-3.162570373460868,38.55001777410004,1da39057-a74d-41d0-9a49-ed79bcbaeac1,4.290918884104538,True,silt loam,6.727734978094769,"[""Finger Millet"", ""Arrowroot""]","{""crop"": 87, ""livestock"": 38, ""off_farm"": 30}",False,,13,"{""Sorghum"": 4.35, ""Rice"": 2.66}",1,True,True,True,True,English,Denied,farmer_registration,1.0,Farmer profile from Vihiga
94c9cbeb-cfb3-4a1d-9da6-cef818a934f7,fbca1151-054b-402a-81d6-7e422ab301b3,Vihiga,Vihiga_SC_2,Ward_5,Village_3,-4.368021722660206,35.2944547271416,cb49c420-a84d-40b1-b91c-9d1f6209e8df,0.4409558368693921,False,clay loam,7.400492458135174,"[""Maize"", ""Sorghum"", ""Arrowroot""]","{""crop"": 74, ""livestock"": 38, ""off_farm"": 18}",False,Coop_66,8,"{""Rice"": 4.63, ""Cassava"": 2.06}",1,False,False,True,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Vihiga
71c92cca-b39d-4bab-8532-1c86e6fe317e,3677ce7e-dcb5-4070-97e1-4958d59048ca,Siaya,Siaya_SC_7,Ward_4,Village_3,3.1157267613989843,37.7142981257261,3f1b510e-5f12-40f4-8afd-6891bd7b0b9b,1.2644516257969367,False,loam,5.813604726016387,"[""Maize"", ""Rice""]","{""crop"": 79, ""livestock"": 36, ""off_farm"": 19}",True,Coop_50,0,"{""Maize"": 3.65, ""Arrowroot"": 4.87}",0,True,False,True,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Siaya
a60b0acc-8b1c-4232-bb22-31e758d370ee,3d6b3c04-fdc5-41cc-8de9-5d3f3c8d4add,Siaya,Siaya_SC_10,Ward_1,Village_19,-2.1481212540083474,39.46037971056391,eb5e16bb-9a86-4e31-ad32-d730919f6a18,2.5567894876095836,True,silt loam,6.112282154177354,"[""Arrowroot"", ""Rice""]","{""crop"": 47, ""livestock"": 22, ""off_farm"": 10}",False,Coop_10,12,"{""Arrowroot"": 4.28, ""Sorghum"": 1.86}",4,True,True,False,True,English,Denied,farmer_registration,1.0,Farmer profile from Siaya
188e2a49-3f52-48db-ab7b-9e0a9608ddfd,b7cc975d-658a-42ff-befb-b8affb48caf8,Trans Nzoia,Trans Nzoia_SC_10,Ward_1,Village_5,-3.6069506032850036,36.37248926950969,7635ef63-2edf-4add-a30c-1117d77bcea4,4.835766875217236,True,clay,7.443668399662968,"[""Arrowroot"", ""Millet""]","{""crop"": 52, ""livestock"": 31, ""off_farm"": 13}",False,,16,"{""Sorghum"": 1.28, ""Maize"": 3.91}",2,False,True,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Trans Nzoia
c9d66193-1d3b-40f4-89c8-c200e47b9c39,4f47929e-68b7-45ab-8869-60c286f9c7de,Trans Nzoia,Trans Nzoia_SC_3,Ward_5,Village_17,1.8605779374020663,37.93369622620009,82f0a83a-f428-4a34-8232-8163398788ed,1.934877203739513,True,sandy,7.872549028146999,"[""Arrowroot"", ""Sorghum""]","{""crop"": 79, ""livestock"": 11, ""off_farm"": 28}",True,Coop_7,0,"{""Maize"": 3.64, ""Arrowroot"": 3.89}",0,True,False,True,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Trans Nzoia
fc0502d8-e297-477d-99b4-e69356046f36,d53d7c11-b176-408b-8c1b-1c5609371ac2,Homa Bay,Homa Bay_SC_7,Ward_2,Village_20,2.2167266942471047,40.659499713530195,906a57bc-1bfc-4a99-ac62-306d68b5e40f,2.9059100608445707,False,clay loam,6.747488145601644,"[""Millet"", ""Rice""]","{""crop"": 67, ""livestock"": 32, ""off_farm"": 29}",True,,20,"{""Beans"": 4.0, ""Arrowroot"": 4.24}",5,True,False,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Homa Bay
4544c6a7-5348-417b-88a7-ec17c6ffd9bb,55111ceb-cd67-4ec8-81d8-31e25bad95c7,Homa Bay,Homa Bay_SC_10,Ward_3,Village_20,0.2277562557758417,40.913758627183476,720a611c-22a6-4d90-bc2c-18ce113a13ac,1.9315610850278981,True,clay loam,5.375582133192081,"[""Maize"", ""Beans""]","{""crop"": 89, ""livestock"": 37, ""off_farm"": 16}",True,Coop_21,13,"{""Maize"": 4.99, ""Millet"": 2.66}",2,True,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Homa Bay
a17900fd-6be4-427d-b821-1ff275879a8c,6deb9b6a-98c5-46ad-986e-8c930ff32e26,Tharaka Nithi,Tharaka Nithi_SC_3,Ward_2,Village_4,-3.4410686352654802,38.83367646907694,cd4dd3e1-725e-429e-88bf-80c6b757a961,3.734262168753931,True,silt loam,6.8636987728067345,"[""Rice""]","{""crop"": 43, ""livestock"": 34, ""off_farm"": 12}",True,Coop_21,0,"{""Sorghum"": 1.77, ""Arrowroot"": 3.12}",1,False,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Tharaka Nithi
6e4bc167-90d8-4f81-9b09-fc557e35034c,66aa27fa-c4f3-4119-888f-f87e66693b72,Wajir,Wajir_SC_3,Ward_5,Village_4,2.7815628922368365,38.549136301714306,b38ca3c4-6800-4a4a-a1bf-91da44db7805,3.975630662052546,True,sandy,7.7853208379416206,"[""Millet""]","{""crop"": 84, ""livestock"": 6, ""off_farm"": 23}",True,,18,"{""Arrowroot"": 4.39, ""Cassava"": 1.99}",2,True,False,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Wajir
dfb2a9c7-d1ee-44b5-b57c-01c7b3096a41,70412773-5529-497b-95fc-927014efea8b,Wajir,Wajir_SC_7,Ward_3,Village_3,0.3147574855137707,39.2641580819773,7c433cf4-802c-4db1-ae4a-e15319681690,1.2713448716154434,True,silt loam,5.127609523164738,"[""Maize""]","{""crop"": 62, ""livestock"": 9, ""off_farm"": 29}",True,Coop_85,6,"{""Beans"": 2.75, ""Cassava"": 3.14}",1,False,False,False,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Wajir
45c6d970-8532-41e6-babf-38340c10aec1,29e9d3a6-06a1-42e6-853d-2b625ae21d1e,Wajir,Wajir_SC_5,Ward_1,Village_10,2.2691260366346944,35.69435021750877,7f271be5-b3a5-4989-b380-2592079f42a3,3.6005638634410446,False,sandy,6.810335644721249,"[""Beans"", ""Finger Millet"", ""Maize""]","{""crop"": 80, ""livestock"": 26, ""off_farm"": 5}",False,Coop_59,13,"{""Beans"": 4.25, ""Rice"": 1.33}",2,False,True,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Wajir
34f4c950-72e0-4f68-8a0d-40a5bf75be4d,8eb378f0-8830-4f2d-879c-95442db77313,Lamu,Lamu_SC_2,Ward_4,Village_13,-4.177170366154664,39.88759424710896,b0d18e5c-7b8a-4898-9d8a-ca7a19228914,4.543386214942637,False,sandy loam,7.4494896871925755,"[""Maize"", ""Arrowroot""]","{""crop"": 66, ""livestock"": 31, ""off_farm"": 10}",True,,4,"{""Sorghum"": 3.55, ""Maize"": 2.31}",2,True,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Lamu
aeabfae1-ac6d-43e3-a2d1-4c4a6b3b7a1c,a8a209a7-0b8e-40f6-9886-45ecb241a9ce,Lamu,Lamu_SC_10,Ward_3,Village_11,0.5076023552997952,34.35145514684002,57a43a0e-a7e3-45f1-a20c-d73749ebcad6,2.1975583439125916,False,sandy loam,7.302356098217482,"[""Sorghum""]","{""crop"": 73, ""livestock"": 33, ""off_farm"": 30}",False,,0,"{""Sorghum"": 1.45, ""Arrowroot"": 1.97}",2,True,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Lamu
aa673f00-493e-4249-8020-893d793ea655,5eeb6061-1527-40a1-981c-ad97aaaf9c90,Bungoma,Bungoma_SC_7,Ward_2,Village_18,2.9857420575056093,35.414392928527334,9e45a579-0e7f-4f00-88ee-1fc6ca39c63e,4.554621847897839,True,sandy loam,6.013399089991188,"[""Millet"", ""Rice""]","{""crop"": 79, ""livestock"": 16, ""off_farm"": 23}",False,Coop_14,11,"{""Maize"": 3.18, ""Arrowroot"": 1.43}",2,False,False,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Bungoma
d202886c-c12a-413b-98c9-6e6d13f75727,c8b7a4bf-9f5c-42a1-97eb-3cc82d1c465c,Kajiado,Kajiado_SC_2,Ward_5,Village_5,4.070378077694955,35.09841412716023,584c5bd2-b6e7-437b-b279-d1bf8f75cfd8,2.72247380280767,False,clay loam,6.209206422791367,"[""Rice"", ""Maize"", ""Sorghum""]","{""crop"": 43, ""livestock"": 36, ""off_farm"": 24}",False,,9,"{""Finger Millet"": 1.01, ""Sorghum"": 1.03}",1,True,False,True,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Kajiado
f47aba56-8ed4-4c63-ae78-19fe0744f8c2,08fe51ec-fd4a-4a36-93b6-a65ac0930bc0,Kajiado,Kajiado_SC_4,Ward_1,Village_6,1.3013699416745679,38.49016712084957,362aa43b-7a60-4156-b87e-c7e30e46d1f5,2.0758745640311207,False,clay,7.882878074299369,"[""Beans""]","{""crop"": 43, ""livestock"": 11, ""off_farm"": 12}",True,,5,"{""Arrowroot"": 4.05, ""Beans"": 4.64}",0,True,True,False,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Kajiado
b5963122-db0a-4ec4-a026-07e214e2d46f,d855b172-e1ea-412d-9113-77181099534f,Busia,Busia_SC_5,Ward_4,Village_8,-0.7743706577496079,36.52047230828261,e9d0ad22-6698-4b5e-8bd2-66c2dd5d552a,4.096067369105119,True,loam,7.891853133366849,"[""Sorghum""]","{""crop"": 63, ""livestock"": 35, ""off_farm"": 16}",False,Coop_65,17,"{""Beans"": 4.96, ""Finger Millet"": 1.89}",1,True,True,True,False,English,Denied,farmer_registration,1.0,Farmer profile from Busia
ea9e5d1e-f42d-4851-89cc-0e658054a0a4,cf2614a5-c3d4-4420-aa7f-09316876a962,Busia,Busia_SC_5,Ward_2,Village_8,-3.409747184117463,35.53659918549051,cccd3c4e-415a-4345-8e9a-7fc2be2e37f6,1.3078791035495072,True,clay loam,5.484987879861089,"[""Arrowroot"", ""Maize"", ""Beans""]","{""crop"": 50, ""livestock"": 28, ""off_farm"": 26}",True,Coop_1,10,"{""Finger Millet"": 0.74, ""Cassava"": 3.37}",1,False,True,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Busia
2c5f0ae0-9f4d-4281-aed3-6f814d4058f0,e771d8b6-6430-4e9d-8927-0e9d964c5520,Busia,Busia_SC_4,Ward_3,Village_13,0.5383535562789747,36.56377190046226,77df93e2-2651-4b80-9314-45406374a4fe,3.1682017047877475,False,clay loam,5.748788948418179,"[""Sorghum"", ""Rice"", ""Finger Millet""]","{""crop"": 86, ""livestock"": 33, ""off_farm"": 12}",True,,19,"{""Millet"": 3.73, ""Sorghum"": 2.21}",1,False,False,False,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Busia
e9ff9adb-3756-4216-bb1c-6397800f8309,d84e7508-0075-4183-9c6f-6a5d31596ddb,Siaya,Siaya_SC_2,Ward_5,Village_15,-3.4534832125207773,39.45438953168901,db440952-c504-4280-a680-6ad543c58b4c,4.863744661240099,False,silt loam,6.88308654197841,"[""Sorghum"", ""Rice"", ""Millet""]","{""crop"": 46, ""livestock"": 13, ""off_farm"": 15}",False,,16,"{""Cassava"": 3.42, ""Millet"": 1.87}",0,True,False,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Siaya
01caa5af-9f97-43f4-a947-04927ea919f5,21d0f08c-6a5c-4be3-bc50-3eae380b7193,Uasin Gishu,Uasin Gishu_SC_6,Ward_3,Village_1,-2.217073014881647,36.06910130487836,753aa0df-a0f2-42cf-9c9f-8d19b25a88fc,1.0105550093286542,True,sandy loam,6.409572506937649,"[""Sorghum""]","{""crop"": 51, ""livestock"": 14, ""off_farm"": 5}",False,,19,"{""Arrowroot"": 2.79, ""Finger Millet"": 2.37}",1,False,False,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Uasin Gishu
16adf421-f177-4e34-ad9a-597ab0d67756,c810280f-b47c-4519-b71c-869d54c91b79,Nyandarua,Nyandarua_SC_3,Ward_3,Village_1,1.9984008603992,35.04195296481876,97f7de73-1874-4aa1-926a-b1c0510c7dd0,2.252724165325621,True,silt loam,5.833518775671624,"[""Rice"", ""Finger Millet"", ""Cassava""]","{""crop"": 50, ""livestock"": 37, ""off_farm"": 28}",False,Coop_28,12,"{""Maize"": 4.11, ""Finger Millet"": 0.73}",0,False,False,False,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Nyandarua
cdf21356-b7b7-4f5e-8cb6-570dd13ae8b7,b6780e26-3446-4417-8331-07c1d8b4a789,Uasin Gishu,Uasin Gishu_SC_9,Ward_3,Village_18,0.7609538651211674,36.18774263460579,2044dcdf-acbb-4b1a-9b8a-bc0af1f3fff5,3.9763392276071126,False,sandy,6.19667265318645,"[""Rice"", ""Cassava""]","{""crop"": 54, ""livestock"": 12, ""off_farm"": 24}",True,,13,"{""Finger Millet"": 2.75, ""Maize"": 4.92}",1,True,True,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Uasin Gishu
0b79abb2-b2ea-4b86-b64d-f42e5adfa53c,884d7cb7-b93b-41d8-bbdf-dbb7e4c3dd8e,Uasin Gishu,Uasin Gishu_SC_4,Ward_5,Village_4,4.793488834885985,35.018159017531666,7179c81c-da3c-4ada-862f-16ae0feab9e7,1.6113015526611774,True,loam,7.703601140825837,"[""Millet"", ""Cassava""]","{""crop"": 77, ""livestock"": 22, ""off_farm"": 12}",False,,14,"{""Arrowroot"": 4.66, ""Millet"": 3.1}",1,False,True,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Uasin Gishu
18f00f4d-4020-4348-bfd8-daaa64bc69b7,8a769190-e0b0-4505-874a-04652eb30261,Uasin Gishu,Uasin Gishu_SC_1,Ward_4,Village_17,1.5864545581937044,41.7889180984104,1b3dcecf-06dd-42c4-9193-2d2ef722a197,0.7169142416698346,False,sandy loam,5.88052354047798,"[""Finger Millet"", ""Arrowroot"", ""Maize""]","{""crop"": 64, ""livestock"": 22, ""off_farm"": 21}",False,Coop_49,11,"{""Beans"": 3.9, ""Sorghum"": 2.23}",0,False,True,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Uasin Gishu
08f49831-8af4-44b7-85b9-d796125b319d,98d28cd0-61f8-4d27-8d41-06171cc2aa40,Mombasa,Mombasa_SC_3,Ward_2,Village_13,0.8730797613876824,35.486704714675376,22cf6f40-2c7c-43ce-9630-21e6536c10f7,1.1446522774906778,True,clay,6.723572968387684,"[""Cassava""]","{""crop"": 79, ""livestock"": 20, ""off_farm"": 29}",False,,4,"{""Finger Millet"": 2.9, ""Sorghum"": 1.32}",3,True,True,False,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Mombasa
b38c5dd7-582e-4db7-995c-eabc39acb7bf,cb5f4f0d-13dc-4c51-9434-8c0d00aa3e9c,Mombasa,Mombasa_SC_8,Ward_5,Village_3,4.190312710726007,38.064931845730676,bffa92c8-05ac-4cf7-8639-8e2fa60042a4,4.3879185018935445,True,clay,5.907789255841363,"[""Arrowroot"", ""Rice""]","{""crop"": 64, ""livestock"": 30, ""off_farm"": 28}",True,Coop_64,10,"{""Maize"": 4.0, ""Sorghum"": 4.3}",4,False,False,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Mombasa
4dcf3c46-00b7-4b5a-827f-e5058e9fbaa8,6f1dded8-eff5-4946-89bd-fa39a7ba4f8c,Mombasa,Mombasa_SC_1,Ward_5,Village_2,-3.676510871771761,41.43680647635637,a6d6f776-abdd-4a1b-a3b2-09544989df4b,3.3223994330742777,True,clay loam,6.6811132276637135,"[""Cassava"", ""Arrowroot""]","{""crop"": 74, ""livestock"": 8, ""off_farm"": 19}",True,Coop_80,11,"{""Rice"": 3.89, ""Cassava"": 4.67}",4,False,True,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Mombasa
d097f707-1ee3-49b8-b798-5745d625ca79,aff76853-0028-4a88-ab35-bf0e31bd6f9b,Trans Nzoia,Trans Nzoia_SC_2,Ward_3,Village_7,1.9866255679542908,39.503549436794486,9999daeb-ef2d-461f-859c-c3d4db70fe60,2.1194305794040407,True,silt loam,7.377638421465796,"[""Rice"", ""Beans"", ""Finger Millet""]","{""crop"": 79, ""livestock"": 14, ""off_farm"": 23}",False,Coop_83,2,"{""Cassava"": 3.98, ""Beans"": 4.5}",0,False,False,False,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Trans Nzoia
c2a9de16-dfd0-49b5-b887-7ab22d211baa,0257b218-11a9-4bb4-ae57-f19df1b1b9ab,Kisii,Kisii_SC_8,Ward_3,Village_2,2.2572592780212046,36.22428562372083,ce336f37-b21c-4549-8902-cb473d792d83,4.859962627179226,False,loam,5.527998826978411,"[""Maize"", ""Sorghum""]","{""crop"": 65, ""livestock"": 39, ""off_farm"": 19}",False,,5,"{""Maize"": 3.95, ""Millet"": 3.82}",2,False,True,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Kisii
