forecast_id,parcel_id,county,forecast_timestamp_utc,target_window_start_utc,target_window_end_utc,flood_risk_score,risk_class,top_features,model_version,source
7cccbd13-3b44-4134-b653-bfb2c0fd57be,f17a71e2-d74f-42ba-b50c-7c40963f5da6,Bungoma,2025-11-05T21:55:12.733296Z,2025-11-07T21:55:12.733296Z,2025-11-19T21:55:12.733296Z,0.415,Medium,"{""rainfall_intensity"": 0.77, ""river_level"": 0.86, ""soil_moisture"": 0.62, ""land_slope"": 0.71, ""historical_flood_frequency"": 0.04}",1.0.0,flood_risk_model_v1
7cfa7029-0dd5-473c-b653-664fb53f6b5c,af7c60b3-0f90-44d1-9167-50e132dcc50a,Bungoma,2025-11-26T21:55:12.733732Z,2025-12-01T21:55:12.733732Z,2025-12-25T21:55:12.733732Z,0.556,Medium,"{""rainfall_intensity"": 0.91, ""river_level"": 0.61, ""soil_moisture"": 0.37, ""land_slope"": 0.55, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
09f4e461-4400-4248-9066-4b1065d5649c,9f57e3fc-1018-4010-9ae2-f1d4ab4b3f4f,Nyandarua,2025-11-08T21:55:12.734152Z,2025-11-09T21:55:12.734152Z,2025-11-23T21:55:12.734152Z,0.166,Low,"{""rainfall_intensity"": 0.87, ""river_level"": 0.45, ""soil_moisture"": 0.86, ""land_slope"": 0.42, ""historical_flood_frequency"": 0.06}",1.0.0,flood_risk_model_v1
d10218f0-5976-4e49-b811-135eb7db8616,5cda8f40-619e-49b1-b83c-0bf1510f81d9,Makueni,2025-11-24T21:55:12.734571Z,2025-11-27T21:55:12.734571Z,2025-12-09T21:55:12.734571Z,0.619,Medium,"{""rainfall_intensity"": 0.79, ""river_level"": 0.47, ""soil_moisture"": 0.25, ""land_slope"": 0.36, ""historical_flood_frequency"": 0.54}",1.0.0,flood_risk_model_v1
bb44d589-868d-4e95-9312-c6ca34645a5a,5a6e3a8a-20c1-4e38-8ab7-cefbe562ce0a,Kakamega,2025-10-29T21:55:12.734988Z,2025-11-03T21:55:12.734988Z,2025-11-18T21:55:12.734988Z,0.177,Low,"{""rainfall_intensity"": 0.95, ""river_level"": 0.36, ""soil_moisture"": 0.77, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.23}",1.0.0,flood_risk_model_v1
c779dd83-6378-457c-a699-b9a7ebecede0,3905c809-a7fa-4775-a887-de83e60911d5,Lamu,2025-11-13T21:55:12.735403Z,2025-11-14T21:55:12.735403Z,2025-12-04T21:55:12.735403Z,0.779,High,"{""rainfall_intensity"": 0.83, ""river_level"": 0.31, ""soil_moisture"": 0.33, ""land_slope"": 0.43, ""historical_flood_frequency"": 0.76}",1.0.0,flood_risk_model_v1
625f2718-1058-4e77-86f2-758f34b11b52,c0f93036-d9c4-4254-9d05-75a5da3e4b20,Wajir,2025-11-23T21:55:12.735835Z,2025-11-26T21:55:12.735835Z,2025-12-23T21:55:12.735835Z,0.258,Low,"{""rainfall_intensity"": 0.96, ""river_level"": 0.62, ""soil_moisture"": 0.58, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.44}",1.0.0,flood_risk_model_v1
fc98d96d-f931-4c3c-9748-b78da3b55f9d,af7c60b3-0f90-44d1-9167-50e132dcc50a,Bungoma,2025-11-19T21:55:12.736249Z,2025-11-23T21:55:12.736249Z,2025-12-08T21:55:12.736249Z,0.112,Low,"{""rainfall_intensity"": 0.8, ""river_level"": 0.66, ""soil_moisture"": 0.33, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.97}",1.0.0,flood_risk_model_v1
940808a4-cc6c-4388-b385-9f578fc82e62,66609ca6-6c6d-4f6e-828c-4d24f831c1a4,Nairobi,2025-10-28T21:55:12.736668Z,2025-11-03T21:55:12.736668Z,2025-11-11T21:55:12.736668Z,0.326,Low,"{""rainfall_intensity"": 0.53, ""river_level"": 0.85, ""soil_moisture"": 0.42, ""land_slope"": 0.58, ""historical_flood_frequency"": 0.76}",1.0.0,flood_risk_model_v1
1a62965e-4ef5-4a84-b312-23f125309404,1166afab-6d8f-40ef-9648-a50a22af9f91,Kwale,2025-11-24T21:55:12.737081Z,2025-11-27T21:55:12.737081Z,2025-12-14T21:55:12.737081Z,0.357,Low,"{""rainfall_intensity"": 0.55, ""river_level"": 0.93, ""soil_moisture"": 0.67, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.11}",1.0.0,flood_risk_model_v1
fc224b4d-b511-4019-9fd0-978f6e87f5ce,fe8f6c61-7ef3-4410-8f47-04d30a9bceca,Kilifi,2025-11-15T21:55:12.737506Z,2025-11-18T21:55:12.737506Z,2025-11-29T21:55:12.737506Z,0.83,High,"{""rainfall_intensity"": 0.78, ""river_level"": 0.35, ""soil_moisture"": 0.6, ""land_slope"": 0.53, ""historical_flood_frequency"": 0.69}",1.0.0,flood_risk_model_v1
b21b6777-fedd-4d38-a85b-9ef1ce1e72f4,b61fa582-115b-4a82-9b26-0acec4eb5bd7,Narok,2025-10-31T21:55:12.737922Z,2025-11-03T21:55:12.737922Z,2025-11-16T21:55:12.737922Z,0.487,Medium,"{""rainfall_intensity"": 0.57, ""river_level"": 0.6, ""soil_moisture"": 0.21, ""land_slope"": 0.64, ""historical_flood_frequency"": 0.11}",1.0.0,flood_risk_model_v1
99ab9cba-9c8e-470e-ba34-c95bac75ea24,19e861e5-aaf7-4d16-8ea9-f8b47cfcb7c8,Kiambu,2025-11-07T21:55:12.738338Z,2025-11-09T21:55:12.738338Z,2025-11-23T21:55:12.738338Z,0.336,Low,"{""rainfall_intensity"": 0.97, ""river_level"": 0.33, ""soil_moisture"": 0.79, ""land_slope"": 0.21, ""historical_flood_frequency"": 0.55}",1.0.0,flood_risk_model_v1
1356932f-a262-48ac-b431-1013e1cd61a0,2b174fee-8614-4d25-88d8-4feb6d2cdf2c,Wajir,2025-11-07T21:55:12.738752Z,2025-11-09T21:55:12.738752Z,2025-11-27T21:55:12.738752Z,0.258,Low,"{""rainfall_intensity"": 0.95, ""river_level"": 0.35, ""soil_moisture"": 0.76, ""land_slope"": 0.68, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
1a005762-6bd3-4c94-80c0-cef36bb9d6a0,dbf1a04e-ada3-4aa1-b167-b63453b963b2,Laikipia,2025-11-25T21:55:12.739166Z,2025-11-26T21:55:12.739166Z,2025-12-16T21:55:12.739166Z,0.37,Low,"{""rainfall_intensity"": 0.64, ""river_level"": 0.88, ""soil_moisture"": 0.36, ""land_slope"": 0.67, ""historical_flood_frequency"": 0.1}",1.0.0,flood_risk_model_v1
ec23592e-f052-4dea-a544-8c2403f57665,c20fcb59-c017-4cca-ac9f-b5f75a375f71,West Pokot,2025-11-19T21:55:12.739601Z,2025-11-20T21:55:12.739601Z,2025-12-01T21:55:12.739601Z,0.416,Medium,"{""rainfall_intensity"": 0.61, ""river_level"": 0.77, ""soil_moisture"": 0.73, ""land_slope"": 0.42, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
985dc9ba-ae16-4a6d-ba04-6835958cd9a3,fc60656b-101f-4fe4-add6-6a9686483efa,Lamu,2025-11-04T21:55:12.740018Z,2025-11-08T21:55:12.740018Z,2025-12-07T21:55:12.740018Z,0.828,High,"{""rainfall_intensity"": 0.92, ""river_level"": 0.86, ""soil_moisture"": 0.84, ""land_slope"": 0.37, ""historical_flood_frequency"": 0.08}",1.0.0,flood_risk_model_v1
a4f0327c-60bb-46a6-b3c2-fb10708f7e52,a508d45e-169b-4ebd-b748-c459f44d80b9,Lamu,2025-10-28T21:55:12.740434Z,2025-11-04T21:55:12.740434Z,2025-11-17T21:55:12.740434Z,0.697,Medium,"{""rainfall_intensity"": 0.72, ""river_level"": 0.96, ""soil_moisture"": 0.31, ""land_slope"": 0.72, ""historical_flood_frequency"": 0.77}",1.0.0,flood_risk_model_v1
bf8a90ac-4e10-4c1b-89b3-1d99f072e25d,0a46a06e-eceb-4532-9771-2e71800682b5,Garissa,2025-11-27T21:55:12.740846Z,2025-12-04T21:55:12.740846Z,2025-12-24T21:55:12.740846Z,0.763,High,"{""rainfall_intensity"": 0.75, ""river_level"": 0.48, ""soil_moisture"": 0.69, ""land_slope"": 0.27, ""historical_flood_frequency"": 0.17}",1.0.0,flood_risk_model_v1
328acf0d-d493-42f0-b3e8-99c6a0aaf2d6,ee4f37b9-f19b-40f2-b39e-62a92383dcb9,Narok,2025-11-02T21:55:12.741279Z,2025-11-04T21:55:12.741279Z,2025-11-29T21:55:12.741279Z,0.235,Low,"{""rainfall_intensity"": 0.77, ""river_level"": 0.87, ""soil_moisture"": 0.6, ""land_slope"": 0.75, ""historical_flood_frequency"": 0.06}",1.0.0,flood_risk_model_v1
5ad1681d-39ca-4022-8155-2a7eb140d98a,d361f2ea-3fa4-4a11-83dd-ed8aebbc51b8,Baringo,2025-11-03T21:55:12.741713Z,2025-11-08T21:55:12.741713Z,2025-11-15T21:55:12.741713Z,0.793,High,"{""rainfall_intensity"": 0.79, ""river_level"": 0.32, ""soil_moisture"": 0.86, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.58}",1.0.0,flood_risk_model_v1
ee39eabd-92c8-4921-876b-f786da49b601,01dd359d-ae36-494e-b076-75c7caf9f633,Kericho,2025-11-06T21:55:12.742129Z,2025-11-07T21:55:12.742129Z,2025-11-16T21:55:12.742129Z,0.243,Low,"{""rainfall_intensity"": 0.95, ""river_level"": 0.7, ""soil_moisture"": 0.21, ""land_slope"": 0.56, ""historical_flood_frequency"": 0.16}",1.0.0,flood_risk_model_v1
7ffe6c65-b29c-493e-a196-61ea9b1f1818,2e4edbc3-807b-4c79-9abc-3b223f2e3f86,West Pokot,2025-11-01T21:55:12.742654Z,2025-11-06T21:55:12.742654Z,2025-12-04T21:55:12.742654Z,0.135,Low,"{""rainfall_intensity"": 0.5, ""river_level"": 0.72, ""soil_moisture"": 0.69, ""land_slope"": 0.5, ""historical_flood_frequency"": 0.05}",1.0.0,flood_risk_model_v1
5ddc80b8-b66e-4789-bf86-cfaee80994ec,e7fe20c2-60d7-4cbc-8076-ca2e464e73a6,Murang'a,2025-11-20T21:55:12.743100Z,2025-11-24T21:55:12.743100Z,2025-12-01T21:55:12.743100Z,0.368,Low,"{""rainfall_intensity"": 1.0, ""river_level"": 0.86, ""soil_moisture"": 0.29, ""land_slope"": 0.77, ""historical_flood_frequency"": 0.45}",1.0.0,flood_risk_model_v1
8532a050-b710-444c-9a60-65cf0998697d,cc1428a0-68dc-4072-83a9-9758a2ac49d2,Nairobi,2025-11-17T21:55:12.743582Z,2025-11-19T21:55:12.743582Z,2025-12-07T21:55:12.743582Z,0.084,Low,"{""rainfall_intensity"": 0.67, ""river_level"": 0.57, ""soil_moisture"": 0.86, ""land_slope"": 0.37, ""historical_flood_frequency"": 0.06}",1.0.0,flood_risk_model_v1
bfe0f86c-d932-4fb8-bb48-cead1bde26c4,604f282d-2747-4822-a4da-576d648d9300,Samburu,2025-11-18T21:55:12.744220Z,2025-11-20T21:55:12.744220Z,2025-12-15T21:55:12.744220Z,0.634,Medium,"{""rainfall_intensity"": 0.74, ""river_level"": 0.85, ""soil_moisture"": 0.2, ""land_slope"": 0.12, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
914501f2-d955-4540-b372-4ee7dafe7fdf,73cf06f9-0ac7-4383-8079-2a0257452a97,Nyeri,2025-10-30T21:55:12.744950Z,2025-11-04T21:55:12.744950Z,2025-11-25T21:55:12.744950Z,0.097,Low,"{""rainfall_intensity"": 0.75, ""river_level"": 0.47, ""soil_moisture"": 0.45, ""land_slope"": 0.23, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
0a10bb2b-e217-4db0-8435-0a25311fb1c6,55ca8916-bf32-47a0-a76f-a0c96eed71ef,Homa Bay,2025-11-27T21:55:12.745701Z,2025-12-04T21:55:12.745701Z,2025-12-26T21:55:12.745701Z,0.66,Medium,"{""rainfall_intensity"": 0.64, ""river_level"": 0.55, ""soil_moisture"": 0.88, ""land_slope"": 0.47, ""historical_flood_frequency"": 0.05}",1.0.0,flood_risk_model_v1
883911a7-1f87-4aa2-b658-d326180048ce,853474ff-0024-4746-ae77-fc3e83b11225,Nyandarua,2025-11-11T21:55:12.746386Z,2025-11-15T21:55:12.746386Z,2025-12-02T21:55:12.746386Z,0.795,High,"{""rainfall_intensity"": 0.84, ""river_level"": 0.99, ""soil_moisture"": 0.24, ""land_slope"": 0.65, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
907b9d5d-4349-4164-8ab0-13f620920216,936ee7e1-dbb6-44ac-8822-53f8b4b9aec8,Kilifi,2025-11-21T21:55:12.747028Z,2025-11-27T21:55:12.747028Z,2025-12-21T21:55:12.747028Z,0.901,High,"{""rainfall_intensity"": 0.53, ""river_level"": 0.91, ""soil_moisture"": 0.81, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
fc76aeb5-c6a2-4292-af05-5e4d46313d45,48954cff-c140-4c83-b382-22058835d913,Makueni,2025-11-08T21:55:12.747710Z,2025-11-15T21:55:12.747710Z,2025-12-01T21:55:12.747710Z,0.14,Low,"{""rainfall_intensity"": 0.63, ""river_level"": 0.47, ""soil_moisture"": 0.26, ""land_slope"": 0.12, ""historical_flood_frequency"": 0.05}",1.0.0,flood_risk_model_v1
56e0c52c-d630-4654-8110-5869e5eef793,d3519c6c-0ed7-4605-bde0-9fe48bed23fd,Vihiga,2025-11-24T21:55:12.748458Z,2025-11-29T21:55:12.748458Z,2025-12-17T21:55:12.748458Z,0.464,Medium,"{""rainfall_intensity"": 0.59, ""river_level"": 0.31, ""soil_moisture"": 0.65, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.63}",1.0.0,flood_risk_model_v1
ed24c4c9-eeb6-4978-85d5-7888a43f2d9a,493b8293-b16a-4117-9cd0-183b35d4fcef,Lamu,2025-11-16T21:55:12.749140Z,2025-11-19T21:55:12.749140Z,2025-12-05T21:55:12.749140Z,0.916,High,"{""rainfall_intensity"": 0.9, ""river_level"": 0.67, ""soil_moisture"": 0.43, ""land_slope"": 0.59, ""historical_flood_frequency"": 0.13}",1.0.0,flood_risk_model_v1
92daa1f7-8296-460d-a22a-ab1eb31e7498,455820af-e319-4505-bf09-47066dcf445c,Kwale,2025-11-26T21:55:12.749818Z,2025-12-01T21:55:12.749818Z,2025-12-25T21:55:12.749818Z,0.392,Low,"{""rainfall_intensity"": 0.87, ""river_level"": 0.51, ""soil_moisture"": 0.47, ""land_slope"": 0.27, ""historical_flood_frequency"": 0.93}",1.0.0,flood_risk_model_v1
5e117ec6-6049-4b60-aff0-47ad45074b1c,68e5ace9-127f-4d3f-bed4-cfed665b74c6,Kwale,2025-11-15T21:55:12.750510Z,2025-11-16T21:55:12.750510Z,2025-12-08T21:55:12.750510Z,0.256,Low,"{""rainfall_intensity"": 0.8, ""river_level"": 0.93, ""soil_moisture"": 0.55, ""land_slope"": 0.36, ""historical_flood_frequency"": 0.27}",1.0.0,flood_risk_model_v1
f8a72297-1702-4515-a828-e1626c3d70dd,3f1b510e-5f12-40f4-8afd-6891bd7b0b9b,Siaya,2025-11-01T21:55:12.751193Z,2025-11-06T21:55:12.751193Z,2025-11-18T21:55:12.751193Z,0.981,High,"{""rainfall_intensity"": 0.96, ""river_level"": 0.64, ""soil_moisture"": 0.25, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.64}",1.0.0,flood_risk_model_v1
6040541e-c4a0-4fef-9188-883079a03cbd,3f74f652-344b-4f64-a142-ee13d204e353,Bungoma,2025-11-08T21:55:12.751875Z,2025-11-12T21:55:12.751875Z,2025-11-26T21:55:12.751875Z,0.211,Low,"{""rainfall_intensity"": 0.97, ""river_level"": 0.5, ""soil_moisture"": 0.69, ""land_slope"": 0.63, ""historical_flood_frequency"": 0.08}",1.0.0,flood_risk_model_v1
b0532e71-992f-420d-91bd-d09dc287209e,6aa23d23-bf70-48bd-8258-f5974cb823a2,Kwale,2025-11-21T21:55:12.752562Z,2025-11-23T21:55:12.752562Z,2025-12-07T21:55:12.752562Z,0.22,Low,"{""rainfall_intensity"": 0.54, ""river_level"": 0.53, ""soil_moisture"": 0.53, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.04}",1.0.0,flood_risk_model_v1
67b29fe5-775e-4ab5-ad47-4aefdef6d96d,31b8004e-895d-41c5-b3f1-a2fb41610ccc,Kakamega,2025-10-30T21:55:12.753238Z,2025-11-03T21:55:12.753238Z,2025-11-21T21:55:12.753238Z,0.112,Low,"{""rainfall_intensity"": 0.67, ""river_level"": 0.76, ""soil_moisture"": 0.66, ""land_slope"": 0.49, ""historical_flood_frequency"": 0.49}",1.0.0,flood_risk_model_v1
29a5b579-dd6f-4b75-b682-4b1553108d56,8aacbccf-55dc-4869-add5-505f1b1f87a1,Nyeri,2025-11-04T21:55:12.753911Z,2025-11-10T21:55:12.753911Z,2025-12-03T21:55:12.753911Z,0.255,Low,"{""rainfall_intensity"": 0.74, ""river_level"": 0.49, ""soil_moisture"": 0.26, ""land_slope"": 0.47, ""historical_flood_frequency"": 0.91}",1.0.0,flood_risk_model_v1
f1ce5a5a-b81a-4328-a22c-61b78a79bc5e,83a191c9-eac7-4356-bbd8-9573297fa910,Samburu,2025-11-26T21:55:12.754599Z,2025-11-28T21:55:12.754599Z,2025-12-18T21:55:12.754599Z,0.063,Low,"{""rainfall_intensity"": 0.89, ""river_level"": 0.42, ""soil_moisture"": 0.35, ""land_slope"": 0.31, ""historical_flood_frequency"": 0.17}",1.0.0,flood_risk_model_v1
16227caa-2604-450f-b4a8-b63e1a55cfbc,d4c6d706-03b1-4e2a-b559-048e29689e0b,Embu,2025-11-14T21:55:12.755276Z,2025-11-17T21:55:12.755276Z,2025-12-03T21:55:12.755276Z,0.379,Low,"{""rainfall_intensity"": 0.5, ""river_level"": 0.84, ""soil_moisture"": 0.74, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.4}",1.0.0,flood_risk_model_v1
b3a3e889-cfef-467d-8207-b50cad719d4b,0765c1ca-8527-4af8-95a2-a9c563c292fa,Migori,2025-11-05T21:55:12.755955Z,2025-11-10T21:55:12.755955Z,2025-12-08T21:55:12.755955Z,0.416,Medium,"{""rainfall_intensity"": 0.8, ""river_level"": 0.76, ""soil_moisture"": 0.73, ""land_slope"": 0.58, ""historical_flood_frequency"": 0.8}",1.0.0,flood_risk_model_v1
12193c16-2b77-4c36-b0c3-089914d69740,0735929a-dc7b-4efb-ba04-c6d16aa626f8,Wajir,2025-10-30T21:55:12.756682Z,2025-11-04T21:55:12.756682Z,2025-11-20T21:55:12.756682Z,0.34,Low,"{""rainfall_intensity"": 0.51, ""river_level"": 0.84, ""soil_moisture"": 0.45, ""land_slope"": 0.58, ""historical_flood_frequency"": 0.43}",1.0.0,flood_risk_model_v1
b5042c28-f753-4e01-a0b0-bc1533aaace6,97a1beba-820f-44e7-8b5e-7f11b7c3c329,Mbeere,2025-11-21T21:55:12.757335Z,2025-11-26T21:55:12.757335Z,2025-12-03T21:55:12.757335Z,0.425,Medium,"{""rainfall_intensity"": 0.55, ""river_level"": 0.4, ""soil_moisture"": 0.39, ""land_slope"": 0.58, ""historical_flood_frequency"": 0.1}",1.0.0,flood_risk_model_v1
926763b8-0493-4e66-b2d8-9bca62603241,1fdec614-3b51-461e-b78a-fb62efe63464,Narok,2025-11-02T21:55:12.757966Z,2025-11-03T21:55:12.757966Z,2025-11-20T21:55:12.757966Z,0.387,Low,"{""rainfall_intensity"": 0.92, ""river_level"": 0.74, ""soil_moisture"": 0.39, ""land_slope"": 0.66, ""historical_flood_frequency"": 0.02}",1.0.0,flood_risk_model_v1
9f8acb49-8a89-49aa-9b71-f5c44b008392,66030d20-13c9-41d4-8f24-5bdfeee3753f,Nakuru,2025-11-16T21:55:12.758442Z,2025-11-22T21:55:12.758442Z,2025-12-06T21:55:12.758442Z,0.276,Low,"{""rainfall_intensity"": 0.8, ""river_level"": 0.51, ""soil_moisture"": 0.55, ""land_slope"": 0.49, ""historical_flood_frequency"": 0.13}",1.0.0,flood_risk_model_v1
3020564d-f667-4c0c-8b16-e1a489edaccb,234b6217-2846-49f3-874b-38e2d40e4681,Turkana,2025-11-01T21:55:12.759015Z,2025-11-06T21:55:12.759015Z,2025-11-18T21:55:12.759015Z,0.413,Medium,"{""rainfall_intensity"": 0.6, ""river_level"": 0.74, ""soil_moisture"": 0.57, ""land_slope"": 0.69, ""historical_flood_frequency"": 0.36}",1.0.0,flood_risk_model_v1
1e8a2a59-5262-46e0-8e5f-785f01b3ffbf,a80fed18-5bd1-466d-b313-0abac8d4670f,Kisumu,2025-11-01T21:55:12.759673Z,2025-11-07T21:55:12.759673Z,2025-11-15T21:55:12.759673Z,0.959,High,"{""rainfall_intensity"": 0.69, ""river_level"": 0.45, ""soil_moisture"": 0.62, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.88}",1.0.0,flood_risk_model_v1
3f5ac409-7b7e-436c-9b17-c5f953be343c,7d91e181-671f-4563-a516-b687b9624478,Kiambu,2025-10-31T21:55:12.760294Z,2025-11-02T21:55:12.760294Z,2025-11-25T21:55:12.760294Z,0.275,Low,"{""rainfall_intensity"": 0.61, ""river_level"": 0.93, ""soil_moisture"": 0.84, ""land_slope"": 0.6, ""historical_flood_frequency"": 0.3}",1.0.0,flood_risk_model_v1
f0960f74-4089-451d-bfe7-7ae08d171407,9d6e11c2-ecb8-4286-bc3d-14a185fcbcfd,Meru,2025-11-15T21:55:12.760943Z,2025-11-17T21:55:12.760943Z,2025-12-09T21:55:12.760943Z,0.203,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.89, ""soil_moisture"": 0.69, ""land_slope"": 0.69, ""historical_flood_frequency"": 0.23}",1.0.0,flood_risk_model_v1
580a46a5-9962-4293-b992-94d082a67244,1f5b7d2c-c4ac-4615-a3b3-4b6a5d799fed,Nandi,2025-11-04T21:55:12.761614Z,2025-11-11T21:55:12.761614Z,2025-11-20T21:55:12.761614Z,0.197,Low,"{""rainfall_intensity"": 0.9, ""river_level"": 0.89, ""soil_moisture"": 0.43, ""land_slope"": 0.55, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
121643a6-74d7-4d79-9b33-ff603f654de6,32c44511-e3d0-46c0-8c8f-efa66fbb6475,Nairobi,2025-10-29T21:55:12.762396Z,2025-11-02T21:55:12.762396Z,2025-11-14T21:55:12.762396Z,0.411,Medium,"{""rainfall_intensity"": 0.51, ""river_level"": 0.47, ""soil_moisture"": 0.42, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.98}",1.0.0,flood_risk_model_v1
0064d845-8ab1-4d2a-8b2c-e3a3f9915d8c,f5799320-2551-448a-8bca-9474a010b2e3,Busia,2025-11-17T21:55:12.762988Z,2025-11-22T21:55:12.762988Z,2025-12-01T21:55:12.762988Z,0.48,Medium,"{""rainfall_intensity"": 0.54, ""river_level"": 0.96, ""soil_moisture"": 0.68, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.68}",1.0.0,flood_risk_model_v1
85cd96cd-837c-4649-9b32-5b9b44083a2e,9e45a579-0e7f-4f00-88ee-1fc6ca39c63e,Bungoma,2025-11-19T21:55:12.763442Z,2025-11-22T21:55:12.763442Z,2025-12-04T21:55:12.763442Z,0.268,Low,"{""rainfall_intensity"": 0.63, ""river_level"": 0.51, ""soil_moisture"": 0.4, ""land_slope"": 0.76, ""historical_flood_frequency"": 0.28}",1.0.0,flood_risk_model_v1
3743d08b-6b13-4c03-87fa-80b97c087c80,c7631454-b2ca-4b3c-93b2-a090a9448d10,Kajiado,2025-11-05T21:55:12.763878Z,2025-11-06T21:55:12.763878Z,2025-11-16T21:55:12.763878Z,0.276,Low,"{""rainfall_intensity"": 0.81, ""river_level"": 0.83, ""soil_moisture"": 0.83, ""land_slope"": 0.62, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
ffe2d4f8-2077-4719-8051-a20dbeddfc47,0765c1ca-8527-4af8-95a2-a9c563c292fa,Migori,2025-10-31T21:55:12.764327Z,2025-11-04T21:55:12.764327Z,2025-11-22T21:55:12.764327Z,0.921,High,"{""rainfall_intensity"": 0.68, ""river_level"": 0.69, ""soil_moisture"": 0.61, ""land_slope"": 0.52, ""historical_flood_frequency"": 0.86}",1.0.0,flood_risk_model_v1
1aced139-ae0b-4e90-8d44-b7d9391f7442,4904ee19-0de4-4dbd-bd09-253bebd446a2,Nakuru,2025-10-28T21:55:12.764788Z,2025-11-03T21:55:12.764788Z,2025-11-26T21:55:12.764788Z,0.264,Low,"{""rainfall_intensity"": 0.74, ""river_level"": 0.51, ""soil_moisture"": 0.34, ""land_slope"": 0.42, ""historical_flood_frequency"": 0.39}",1.0.0,flood_risk_model_v1
4a757e5e-6525-4605-9fee-cb858db39900,4fea3c32-a9c5-49b5-a8fa-8c877de47580,Kilifi,2025-11-10T21:55:12.765210Z,2025-11-15T21:55:12.765210Z,2025-11-26T21:55:12.765210Z,0.658,Medium,"{""rainfall_intensity"": 0.98, ""river_level"": 0.34, ""soil_moisture"": 0.49, ""land_slope"": 0.11, ""historical_flood_frequency"": 0.56}",1.0.0,flood_risk_model_v1
af0a16a4-bdc7-435e-8ef2-bb5adade182d,1560b228-57b6-4f4b-9a00-01df2876f31c,Siaya,2025-11-04T21:55:12.765633Z,2025-11-08T21:55:12.765633Z,2025-11-22T21:55:12.765633Z,0.622,Medium,"{""rainfall_intensity"": 0.71, ""river_level"": 0.46, ""soil_moisture"": 0.55, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.37}",1.0.0,flood_risk_model_v1
e2e22023-568d-4fbe-a9fe-a7c1900bc90f,b9b055c2-4b5a-4df7-9618-83998b7654cb,Baringo,2025-11-02T21:55:12.766066Z,2025-11-08T21:55:12.766066Z,2025-11-26T21:55:12.766066Z,0.692,Medium,"{""rainfall_intensity"": 0.62, ""river_level"": 0.57, ""soil_moisture"": 0.29, ""land_slope"": 0.46, ""historical_flood_frequency"": 0.02}",1.0.0,flood_risk_model_v1
e78504d3-955d-45c5-a823-d7fadc5f28f4,547640d9-7b6e-451b-a4e1-079865ff3cce,Garissa,2025-11-18T21:55:12.766489Z,2025-11-24T21:55:12.766489Z,2025-12-19T21:55:12.766489Z,0.939,High,"{""rainfall_intensity"": 0.82, ""river_level"": 0.56, ""soil_moisture"": 0.84, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.11}",1.0.0,flood_risk_model_v1
b2a2f7b4-82e1-47a4-812f-3caa1e98d2a8,3c079c65-0b57-4424-b2ac-fef0f7f9224c,Vihiga,2025-11-11T21:55:12.766931Z,2025-11-14T21:55:12.766931Z,2025-11-28T21:55:12.766931Z,0.557,Medium,"{""rainfall_intensity"": 0.85, ""river_level"": 0.82, ""soil_moisture"": 0.29, ""land_slope"": 0.29, ""historical_flood_frequency"": 0.17}",1.0.0,flood_risk_model_v1
9c072ea2-cb30-49e7-b698-17f55206d116,e778976a-0be2-4d49-919e-6b860d3e43bb,Bomet,2025-11-03T21:55:12.767353Z,2025-11-07T21:55:12.767353Z,2025-11-18T21:55:12.767353Z,0.142,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.87, ""soil_moisture"": 0.74, ""land_slope"": 0.56, ""historical_flood_frequency"": 0.62}",1.0.0,flood_risk_model_v1
