record_id,county,country_name,domain,subdomain,element,item,value,unit,year,month,day,timestamp_utc,latitude,longitude,elevation_m,spatial_resolution,temporal_resolution,source,flag,ingestion_batch_id,version,comments_en,data_license
b34bbc3b-fb07-4e0a-a9f5-f01d82a79cc9,Kilifi,Kenya,Climate,Humidity,relative_humidity_percent,station_142,87.93175639035834,%,2025,7,20,2025-07-20T22:21:00.392156Z,-0.4553247108903111,36.172014758748,910.5785792767224,county-level,monthly,NASA,OK,batch_20251127,1.0,Humidity measurement from FAO,restricted
57919760-2290-4b83-b57d-64a93e79119c,Migori,Kenya,Climate,Rainfall,rainfall_mm_day,station_096,91.63013664998626,mm,2024,3,1,2024-03-01T22:21:00.392256Z,-2.44720817061284,35.38862155274035,1419.409948282463,county-level,daily,NASA,MISSING,batch_20251127,1.0,Rainfall measurement from KE-MET,public
1440af8a-5618-4f0d-9cb2-7dda7122af8b,Tana River,Kenya,Climate,Temperature,temperature_celsius,station_141,24.893827275189043,°C,2024,12,7,2024-12-07T22:21:00.392358Z,3.2143109014823006,38.69461936979274,3568.1581742650724,county-level,daily,KALRO,OK,batch_20251127,1.0,Temperature measurement from NASA,public
93a5a8a3-3d90-4434-bafd-79dd310e1a27,Mombasa,Kenya,Soil,SoilPH,soil_ph_value,station_167,5.57820380703971,pH,2025,10,8,2025-10-08T22:21:00.392459Z,0.7485447602137869,40.092753228727176,4773.759576932928,county-level,monthly,KE-MET,OK,batch_20251127,1.0,SoilPH measurement from WRMA,public
8556b951-9f34-45d8-a588-857ed251a1c4,Kilifi,Kenya,Climate,WindSpeed,wind_speed_kmh,station_147,12.406220270795053,km/h,2025,6,22,2025-06-22T22:21:00.392561Z,-4.02307632612967,37.449444818658705,2421.3851531241476,10m,daily,FAO,OK,batch_20251127,1.0,WindSpeed measurement from USGS,public
3c7ca078-d303-4150-bd58-860d2d0cef6f,Mombasa,Kenya,RemoteSensing,VegetationIndex,evi_index,station_199,0.555466692115159,index,2024,11,22,2024-11-22T22:21:00.392662Z,-0.6522661872251332,34.32120709425365,2803.831928998193,10m,hourly,NASA,OK,batch_20251127,1.0,VegetationIndex measurement from NASA,restricted
5b2ecc0f-d899-4ca1-bcc1-00cb9d33405f,Kilifi,Kenya,RemoteSensing,NDVI,ndvi_index,station_181,0.48308114527596,index,2025,9,7,2025-09-07T22:21:00.392762Z,1.2478253387034455,34.96087866664416,1018.7032936630211,county-level,hourly,KE-MET,OK,batch_20251127,1.0,NDVI measurement from KALRO,restricted
ae5dc3e7-04b1-4248-8cdc-a16c8544b220,Turkana,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_119,31.907169759298498,°C,2025,7,15,2025-07-15T22:21:00.392880Z,-2.8106158372219694,39.068792072411966,4188.445956665337,county-level,hourly,USGS,OK,batch_20251127,1.0,LST measurement from KALRO,CC-BY
df797e0d-767b-483e-ab4f-8286575f0c10,Nyeri,Kenya,Soil,SoilTexture,sand_percent,station_066,33.92347685336876,%,2024,5,19,2024-05-19T22:21:00.392984Z,-3.798506583467974,37.60037772133424,2933.8642408330566,county-level,daily,KALRO,OK,batch_20251127,1.0,SoilTexture measurement from KE-MET,public
80ccd9f5-92f7-4e12-840f-39854fea39ae,Kisumu,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_094,29.631801530682544,°C,2025,4,21,2025-04-21T22:21:00.393086Z,2.0682295633752297,36.74912278479289,858.8192455011929,county-level,monthly,KALRO,ESTIMATED,batch_20251127,1.0,LST measurement from USGS,CC-BY
ff4ccc13-9ac4-4244-852c-4754ba68ce58,Migori,Kenya,RemoteSensing,NDVI,ndvi_index,station_137,0.6325086321117728,index,2024,5,23,2024-05-23T22:21:00.393187Z,-2.0866115349536796,38.81899974050406,347.4732001180211,10m,hourly,NASA,OK,batch_20251127,1.0,NDVI measurement from FAO,public
1134e5f2-3baf-46a3-9d3b-43af68566795,Bomet,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_091,18.453686340087405,m,2025,5,25,2025-05-25T22:21:00.393289Z,-1.6651407858926341,36.28606011422658,24.180950229933874,10m,daily,KE-MET,OK,batch_20251127,1.0,Groundwater measurement from NASA,restricted
394b6ab9-36d9-4e7b-ab1d-0751fabeae2d,Nakuru,Kenya,Climate,WindSpeed,wind_speed_kmh,station_104,15.938809034532664,km/h,2024,10,16,2024-10-16T22:21:00.393397Z,2.627929425065072,34.338490876325125,63.678130691366185,10m,hourly,FAO,OK,batch_20251127,1.0,WindSpeed measurement from KE-MET,CC-BY
0896bdbe-ee9e-43b7-bdc5-c5a2139b69a2,Lamu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_037,238.5795415890161,m³/s,2024,10,12,2024-10-12T22:21:00.393503Z,-0.8842818715645353,36.12217892723291,1452.2987536270525,10m,monthly,KALRO,OK,batch_20251127,1.0,Streamflow measurement from FAO,public
8ada9f1a-c41c-45ce-b837-e2b99aed69c2,Nandi,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_157,38.57267498903225,°C,2024,12,6,2024-12-06T22:21:00.393605Z,2.318391878998291,36.15347230363719,184.26944111361217,county-level,monthly,KALRO,ESTIMATED,batch_20251127,1.0,LST measurement from KE-MET,public
748c28e1-f95d-469a-b76e-d06a6595d63a,Homa Bay,Kenya,Climate,Rainfall,rainfall_mm_day,station_151,0.0,mm,2023,12,25,2023-12-25T22:21:00.393702Z,2.5269208450237395,34.816534153198,4169.523201509668,1km,monthly,USGS,OK,batch_20251127,1.0,Rainfall measurement from NASA,restricted
3dbd0298-6335-4c0c-a633-07d3f86de31c,Kwale,Kenya,Climate,WindSpeed,wind_speed_kmh,station_017,43.4773514898315,km/h,2024,11,29,2024-11-29T22:21:00.393804Z,0.8416171897877662,36.8945934338803,4200.402946765285,county-level,daily,USGS,OK,batch_20251127,1.0,WindSpeed measurement from KALRO,CC-BY
58b0e811-d29c-44e4-a23b-d39c81486399,Migori,Kenya,Climate,WindSpeed,wind_speed_kmh,station_056,11.646410280672859,km/h,2024,11,19,2024-11-19T22:21:00.393906Z,0.025053821770741003,41.46399055112987,4024.0163275999603,1km,hourly,NASA,ESTIMATED,batch_20251127,1.0,WindSpeed measurement from FAO,public
1adbe29f-9b22-46ea-a7ac-bed5869ea1dc,Bomet,Kenya,Hydrology,RiverLevel,river_level_m,station_052,5.874005656068955,m,2025,3,30,2025-03-30T22:21:00.394006Z,4.7848882159940045,37.33526322244507,175.78213180800267,10m,monthly,KALRO,OK,batch_20251127,1.0,RiverLevel measurement from USGS,public
087d8d8b-8fda-45ad-a6e2-bfd6d6bc1fd2,Lamu,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_026,42.894204391749426,°C,2023,12,29,2023-12-29T22:21:00.394106Z,0.3971936570026253,38.29374046901843,4979.006775594394,10m,daily,WRMA,CORRECTED,batch_20251127,1.0,LST measurement from KALRO,public
f719444b-8abd-41e8-adf4-da8c72ddd80c,Garissa,Kenya,RemoteSensing,VegetationIndex,evi_index,station_066,0.7210125364912034,index,2025,1,6,2025-01-06T22:21:00.394207Z,-2.360787445398722,40.3305131009296,3781.7653081731287,1km,daily,KALRO,MISSING,batch_20251127,1.0,VegetationIndex measurement from KALRO,restricted
d7e9b392-3240-4bbd-aa9c-9e1f604828c7,Nyeri,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_132,27.204136762181196,NTU,2025,11,14,2025-11-14T22:21:00.394309Z,2.504693573043286,35.62165260632997,2899.6053835548064,county-level,daily,FAO,MISSING,batch_20251127,1.0,WaterQuality measurement from WRMA,public
01defaba-163f-4225-96b7-550b5a02c030,West Pokot,Kenya,RemoteSensing,VegetationIndex,evi_index,station_184,0.5894875875860947,index,2024,12,16,2024-12-16T22:21:00.394416Z,1.2930883901502694,35.781731808237794,3806.2430358443034,10m,hourly,FAO,OK,batch_20251127,1.0,VegetationIndex measurement from FAO,restricted
208b00c2-67a6-4779-b368-2fb466c555db,Siaya,Kenya,RemoteSensing,NDVI,ndvi_index,station_119,0.638047832800182,index,2024,10,28,2024-10-28T22:21:00.394520Z,2.7522840511692976,35.601659578185064,855.1683492470984,county-level,monthly,WRMA,ESTIMATED,batch_20251127,1.0,NDVI measurement from KE-MET,public
ddf3ff59-7943-45d2-b14a-a79888d08429,Migori,Kenya,Climate,Temperature,temperature_celsius,station_102,32.61400635931882,°C,2024,10,20,2024-10-20T22:21:00.394622Z,-3.7531540709618083,38.06350743459983,2304.210913863172,10m,monthly,WRMA,OK,batch_20251127,1.0,Temperature measurement from FAO,restricted
2d2a7c30-451e-4ef9-b31b-5e2fa0ca7a80,Lamu,Kenya,RemoteSensing,NDVI,ndvi_index,station_028,0.7383706202848945,index,2024,4,17,2024-04-17T22:21:00.394734Z,0.6937320040701627,39.315528961198375,999.4622851478659,10m,daily,NASA,OK,batch_20251127,1.0,NDVI measurement from WRMA,CC-BY
64b8b3c8-b6eb-4f8e-ac95-d4fc3cbe6111,Mbeere,Kenya,Soil,SoilTexture,sand_percent,station_099,50.29050970996791,%,2023,12,15,2023-12-15T22:21:00.394836Z,3.183401533323254,35.579153039792594,1788.85875864623,county-level,hourly,KALRO,OK,batch_20251127,1.0,SoilTexture measurement from KALRO,public
bdce2fbd-e2d0-4c81-b58b-becd225f8078,Kajiado,Kenya,RemoteSensing,NDVI,ndvi_index,station_139,0.3655683540819288,index,2024,9,25,2024-09-25T22:21:00.394982Z,2.8467404700442636,37.56053279409905,3383.4813328492364,county-level,hourly,KE-MET,ESTIMATED,batch_20251127,1.0,NDVI measurement from FAO,restricted
3e91a361-ea66-4a4c-8563-f2860a8d9a42,Baringo,Kenya,Climate,WindSpeed,wind_speed_kmh,station_113,10.609452354941318,km/h,2023,12,25,2023-12-25T22:21:00.395085Z,0.2019309410074852,41.68150205282426,927.1261387094725,1km,monthly,USGS,OK,batch_20251127,1.0,WindSpeed measurement from KALRO,restricted
beb8b391-f8a6-4b81-9062-8ddd7dfa0d6f,Nyandarua,Kenya,RemoteSensing,VegetationIndex,evi_index,station_174,0.32427515512474503,index,2025,1,24,2025-01-24T22:21:00.395188Z,-2.198683519464162,37.730202557215414,3049.967779432576,county-level,daily,USGS,OK,batch_20251127,1.0,VegetationIndex measurement from USGS,restricted
9f24fdea-989a-4bd8-8fc4-0c6e1b20f444,Baringo,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_150,319.7147213922915,mg/kg,2024,3,7,2024-03-07T22:21:00.395290Z,-3.7369204764708677,40.318826662135706,4732.872418503303,10m,daily,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from WRMA,public
845cb48d-d7b6-426f-b06f-54f18a6c6396,Mombasa,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_193,0.0,mm,2025,2,6,2025-02-06T22:21:00.395388Z,2.4178972407722146,40.13128371581366,1332.367917454412,1km,monthly,FAO,OK,batch_20251127,1.0,Precipitation measurement from USGS,restricted
05d265fc-a4a8-4b25-9947-703f94c52291,Nandi,Kenya,RemoteSensing,NDVI,ndvi_index,station_017,0.8628113489867248,index,2025,11,1,2025-11-01T22:21:00.395491Z,1.1130800255266529,40.47311789963424,3270.0085038928146,county-level,monthly,KE-MET,OK,batch_20251127,1.0,NDVI measurement from WRMA,restricted
bf061484-c6c8-4b42-9d10-44ae856a8e2a,Migori,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_077,36.166419996602514,mm,2024,1,31,2024-01-31T22:21:00.395591Z,0.25757803265882373,41.20775265234056,196.913235001901,10m,daily,NASA,OK,batch_20251127,1.0,Precipitation measurement from NASA,public
f3595546-f1a0-41f6-936a-10be56d0e044,Bungoma,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_050,242.62822072641993,mg/kg,2024,1,13,2024-01-13T22:21:00.395693Z,-0.04268983979195351,39.78651292638911,1980.4702174426063,1km,daily,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from KALRO,restricted
329b65c5-970e-45e0-87ce-a11e6bf1a8cf,Bomet,Kenya,Soil,SoilTexture,sand_percent,station_118,45.26918672080383,%,2024,12,1,2024-12-01T22:21:00.395795Z,-4.471066929576059,37.392902771398155,1867.869317849208,1km,monthly,KALRO,OK,batch_20251127,1.0,SoilTexture measurement from KALRO,CC-BY
2431d11e-f5af-45c9-ad44-5e66fbf2620d,Tana River,Kenya,RemoteSensing,VegetationIndex,evi_index,station_191,0.2894915403679818,index,2024,3,11,2024-03-11T22:21:00.395896Z,-1.5709276483279186,39.42832261038413,27.155835036062264,county-level,monthly,NASA,OK,batch_20251127,1.0,VegetationIndex measurement from FAO,restricted
8e9e95ce-a3db-4999-abff-0e6e73282247,Embu,Kenya,Hydrology,RiverLevel,river_level_m,station_183,4.130512587378156,m,2024,6,13,2024-06-13T22:21:00.395998Z,0.32628312313800567,40.442978997841834,4987.877864746629,county-level,hourly,KALRO,ESTIMATED,batch_20251127,1.0,RiverLevel measurement from USGS,public
d2b29131-85c3-48f2-98ff-27e5b726cd74,Kisii,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_121,41.19481565157649,m,2023,12,29,2023-12-29T22:21:00.396107Z,1.9418842187986805,34.32471949771865,25.176687773784963,county-level,monthly,NASA,OK,batch_20251127,1.0,Groundwater measurement from KALRO,restricted
de444174-3d80-4319-92de-3adbee164db9,Mbeere,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_127,29.099678753006486,NTU,2024,2,4,2024-02-04T22:21:00.396209Z,4.1363869526799855,36.50465420348153,4277.011287854105,county-level,hourly,KALRO,OK,batch_20251127,1.0,WaterQuality measurement from NASA,public
09e2f9b8-9c8d-437b-b81a-617d669eb885,Elgeyo Marakwet,Kenya,Soil,SoilPH,soil_ph_value,station_137,4.849774493774895,pH,2024,2,28,2024-02-28T22:21:00.396310Z,0.6767688846033533,38.05262088325805,5044.407356656029,1km,hourly,FAO,OK,batch_20251127,1.0,SoilPH measurement from KALRO,CC-BY
1472ea7e-3e22-4fe2-a328-73f3c8042658,Nyeri,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_063,58.7756595039865,%,2024,11,14,2024-11-14T22:21:00.396412Z,-1.3176848882416157,38.23289949965507,733.4470824926751,county-level,hourly,WRMA,OK,batch_20251127,1.0,SoilMoisture measurement from NASA,CC-BY
f4227121-71a1-44d3-8626-3523561fa1d8,Homa Bay,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_040,114.08677947145321,mm,2024,2,27,2024-02-27T22:21:00.396517Z,1.5609449899046313,36.55043272796692,611.2557511801548,county-level,monthly,USGS,OK,batch_20251127,1.0,Precipitation measurement from FAO,public
7356badc-8ee0-4557-a6cd-bc7bb754b4d2,Garissa,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_082,23.445185943442606,°C,2025,10,16,2025-10-16T22:21:00.396621Z,-2.833704547333413,41.888256742822094,4320.582926435191,county-level,monthly,KE-MET,OK,batch_20251127,1.0,LST measurement from WRMA,restricted
053f2776-21ff-4a58-affe-06298846ccbd,Siaya,Kenya,Hydrology,RiverLevel,river_level_m,station_020,2.6880780285229102,m,2025,8,7,2025-08-07T22:21:00.396723Z,-1.530744889799632,34.527116800330305,3370.505644318727,10m,daily,USGS,OK,batch_20251127,1.0,RiverLevel measurement from KE-MET,public
a2bdf11c-8151-4a31-ac72-e1e7cd936b34,Migori,Kenya,Climate,Humidity,relative_humidity_percent,station_163,23.746081296539536,%,2024,4,24,2024-04-24T22:21:00.396825Z,-2.5021709332914983,37.243005259424265,1568.0173552432818,county-level,hourly,FAO,ESTIMATED,batch_20251127,1.0,Humidity measurement from USGS,CC-BY
551eb0d8-8371-4de0-bae3-20720a503cf1,Lamu,Kenya,Soil,SoilTexture,sand_percent,station_062,18.477613282881922,%,2025,2,23,2025-02-23T22:21:00.396938Z,-2.2141680713291594,39.297385019391804,1322.2609992128619,10m,monthly,NASA,OK,batch_20251127,1.0,SoilTexture measurement from KE-MET,CC-BY
83219264-86c5-41d1-b19a-a916c1b3bbd2,Garissa,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_103,133.98116605845982,mg/kg,2025,7,8,2025-07-08T22:21:00.397043Z,-0.43095490934688474,40.04807155873563,2650.3908335091724,county-level,daily,USGS,OK,batch_20251127,1.0,SoilNutrients measurement from KE-MET,public
1c7bb0ad-b55e-4689-a41e-364f81cb52d7,Nairobi,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_056,7.710735327917418,m,2025,8,1,2025-08-01T22:21:00.397152Z,-0.41319454098938735,41.473796953682935,1470.1280800251038,1km,monthly,KALRO,OK,batch_20251127,1.0,Groundwater measurement from NASA,public
5600ea1b-08d7-4c5d-b114-3e45b10885db,Uasin Gishu,Kenya,RemoteSensing,VegetationIndex,evi_index,station_194,0.3034519282715601,index,2024,12,16,2024-12-16T22:21:00.397253Z,0.850272263208649,41.270361447240745,376.8745079340726,10m,monthly,KE-MET,ESTIMATED,batch_20251127,1.0,VegetationIndex measurement from USGS,public
82cd6962-2a25-4134-92a0-09166d936629,Migori,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_129,29.008504262869153,%,2024,5,13,2024-05-13T22:21:00.397359Z,-3.4509053583390212,36.9329041205562,2944.951591509339,1km,monthly,WRMA,OK,batch_20251127,1.0,SoilMoisture measurement from WRMA,CC-BY
4de746f3-cc71-4cd2-978a-597225e589e4,Garissa,Kenya,Soil,SoilPH,soil_ph_value,station_068,5.564508188702246,pH,2024,12,16,2024-12-16T22:21:00.397462Z,3.4889853155878034,41.42161064018475,4810.839772959452,county-level,daily,WRMA,OK,batch_20251127,1.0,SoilPH measurement from WRMA,restricted
48831884-f59e-4219-bd9c-6ac11ffb4f77,Vihiga,Kenya,Soil,SoilPH,soil_ph_value,station_105,7.8240949982846235,pH,2025,8,19,2025-08-19T22:21:00.397563Z,4.633311379328155,34.5777024163806,3453.656299050761,1km,daily,USGS,OK,batch_20251127,1.0,SoilPH measurement from USGS,public
fe57a198-b7ee-48df-aab6-97cb67fb5107,Uasin Gishu,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_147,69.23841861838412,NTU,2024,5,29,2024-05-29T22:21:00.397665Z,-2.7587549279717756,35.353424607489316,3807.8842076550063,10m,daily,USGS,OK,batch_20251127,1.0,WaterQuality measurement from USGS,restricted
97157606-2ed4-442f-af54-c227db714dc3,Kakamega,Kenya,RemoteSensing,VegetationIndex,evi_index,station_051,0.578289554774631,index,2025,2,26,2025-02-26T22:21:00.397765Z,2.8679993387401366,41.10442578807877,50.64995994774916,1km,monthly,USGS,OK,batch_20251127,1.0,VegetationIndex measurement from KE-MET,public
b3db6534-0a40-4917-9384-7ed7a2960dd9,Tharaka Nithi,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_156,43.12776847651159,°C,2025,10,15,2025-10-15T22:21:00.397867Z,4.205358684176324,36.653159980965086,4684.599543599538,county-level,monthly,USGS,ESTIMATED,batch_20251127,1.0,LST measurement from KE-MET,public
a4cd644e-16de-4a81-b07d-44e6e3b4d4bd,Isiolo,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_051,35.32202726248531,°C,2025,10,22,2025-10-22T22:21:00.397969Z,1.4435783366184456,36.94380234070079,1380.2612969997929,county-level,monthly,KE-MET,OK,batch_20251127,1.0,LST measurement from KALRO,CC-BY
a4b7e26d-c49f-4bc8-8715-a5e4df04feb8,Garissa,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_185,43.565162783481256,°C,2024,7,5,2024-07-05T22:21:00.398070Z,4.760927705359733,41.30743017266911,2590.712205886168,county-level,daily,FAO,OK,batch_20251127,1.0,LST measurement from KALRO,public
31a30252-b1b0-44db-b5d9-97f3a5ca9b11,Nyeri,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_196,105.66695592283179,mg/kg,2024,9,16,2024-09-16T22:21:00.398171Z,4.614069216307908,38.41401301584625,3401.9571044638674,1km,daily,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from FAO,restricted
0c11cf74-9adf-4a6d-b6ff-e7257a83985e,Bomet,Kenya,RemoteSensing,NDVI,ndvi_index,station_100,0.31860767595642425,index,2024,2,1,2024-02-01T22:21:00.398272Z,0.4133589612663755,41.741683589867584,3210.124994456621,10m,daily,NASA,OK,batch_20251127,1.0,NDVI measurement from KE-MET,CC-BY
34eb0b1e-3858-4d89-8a5f-0080ae6cb563,Tharaka Nithi,Kenya,Hydrology,RiverLevel,river_level_m,station_088,1.4420198485910094,m,2025,7,7,2025-07-07T22:21:00.398374Z,1.4090810043575575,39.60452150307866,3289.2700707469394,1km,daily,WRMA,OK,batch_20251127,1.0,RiverLevel measurement from WRMA,restricted
3c45622c-d964-41d3-9777-d810fed823b6,Lamu,Kenya,RemoteSensing,NDVI,ndvi_index,station_142,0.26494962787168347,index,2024,5,25,2024-05-25T22:21:00.398476Z,3.286326990366609,40.36071581729687,2518.384752455597,1km,monthly,KALRO,OK,batch_20251127,1.0,NDVI measurement from KALRO,restricted
0fd9b7a1-57bc-438d-93d9-3ac37125f857,Isiolo,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_179,33.15304306697914,m,2025,5,14,2025-05-14T22:21:00.398584Z,1.219088010014998,35.46065245390305,654.5771109754073,county-level,daily,WRMA,OK,batch_20251127,1.0,Groundwater measurement from FAO,CC-BY
45b5f8da-1066-40aa-961b-09a8ae883e22,Wajir,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_023,385.50113930790917,mg/kg,2025,4,10,2025-04-10T22:21:00.398691Z,1.9797560714847533,39.04980148849542,2019.4176249083446,county-level,hourly,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from WRMA,public
76b82a0d-748a-42bc-9756-cfb5be5e05fb,Siaya,Kenya,Climate,Humidity,relative_humidity_percent,station_024,41.8342305846363,%,2024,4,15,2024-04-15T22:21:00.398794Z,4.230107122963687,40.246885119540124,1844.2528074565048,10m,monthly,USGS,OK,batch_20251127,1.0,Humidity measurement from KE-MET,public
52cf1ac8-0479-4d05-a0b2-358d498d2860,Nyamira,Kenya,Soil,SoilTexture,sand_percent,station_111,10.350126889431975,%,2024,4,26,2024-04-26T22:21:00.398905Z,-1.2592368421462372,39.1921342447567,2675.667673681111,county-level,monthly,KE-MET,OK,batch_20251127,1.0,SoilTexture measurement from FAO,CC-BY
1df5a4ef-0a5b-4100-a6e2-dfa5f90ae8e0,Garissa,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_092,44.95211452510355,°C,2025,6,5,2025-06-05T22:21:00.399008Z,-3.5592263887900737,39.704881488868104,4601.607895728185,10m,monthly,FAO,OK,batch_20251127,1.0,LST measurement from USGS,public
f6dbba6d-6ee9-44c1-81f3-1d6c405d1a47,Elgeyo Marakwet,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_022,37.33171296237984,°C,2024,4,8,2024-04-08T22:21:00.399110Z,-4.054382267274262,40.261228478401584,1207.216687994344,county-level,monthly,NASA,OK,batch_20251127,1.0,LST measurement from WRMA,public
c965a9e3-1ad2-4bee-91c5-5d003f73bcc7,Homa Bay,Kenya,Climate,Temperature,temperature_celsius,station_058,25.352028383382326,°C,2025,8,29,2025-08-29T22:21:00.399211Z,1.0225208703836843,35.183503466959806,4462.90443361391,10m,daily,WRMA,OK,batch_20251127,1.0,Temperature measurement from FAO,CC-BY
